type,scope,name,parent,min,max,corrected_multiplier,notes,
variant,,LX 7 SEATER,Ashok Leyland | Stile,,,0.84,,
variant,,Alpha Dual Tone Smart Hybrid,Maruti Suzuki | Grand Vitara,,,1.51,,
variant,,Alpha Dual Tone Smart Hybrid AT,Maruti Suzuki | Grand Vitara,,,1.51,,
variant,,Alpha Plus Dual Tone Intelligent Hybrid eCVT,Maruti Suzuki | Grand Vitara,,,1.51,,
variant,,Alpha Plus Intelligent Hybrid eCVT,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Alpha Smart Hybrid,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Alpha Smart Hybrid AT,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Alpha Smart Hybrid AllGrip,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Delta Smart Hybrid,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Delta Smart Hybrid AT,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Sigma Smart Hybrid,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Zeta CNG,Maruti Suzuki | Grand Vitara,,,1.51,,
variant,,Zeta Plus Intelligent Hybrid eCVT,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Zeta Smart Hybrid,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Zeta Smart Hybrid AT,Maruti Suzuki | Grand Vitara,,,1.5,,
variant,,Alpha 1.2 AMT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Alpha 1.2 AMT Dual Tone,Maruti Suzuki | Ignis,,,1.57,,
variant,,Alpha 1.2 MT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Alpha AMT Petrol Dual Tone,Maruti Suzuki | Ignis,,,1.55,,
variant,,Alpha MT Petrol,Maruti Suzuki | Ignis,,,1.54,,
variant,,Alpha MT Petrol Dual Tone,Maruti Suzuki | Ignis,,,1.55,,
variant,,Delta 1.2 AMT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Delta 1.2 MT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Delta 1.3 Diesel,Maruti Suzuki | Ignis,,,1.57,,
variant,,Delta AMT Petrol,Maruti Suzuki | Ignis,,,1.54,,
variant,,Delta MT Petrol+CNG (Outside Fitted),Maruti Suzuki | Ignis,,,1.54,,
variant,,Sigma 1.2 MT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Zeta 1.2 AMT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Zeta 1.2 MT,Maruti Suzuki | Ignis,,,1.56,,
variant,,Zeta 1.3 AMT Diesel,Maruti Suzuki | Ignis,,,1.57,,
variant,,Zeta AMT Petrol,Maruti Suzuki | Ignis,,,1.54,,
variant,,Zeta AMT Petrol Dual Tone,Maruti Suzuki | Ignis,,,1.55,,
variant,,Zeta MT Petrol,Maruti Suzuki | Ignis,,,1.54,,
variant,,LXi,Maruti Suzuki | New Ertiga,,,1.58,,
variant,,VXi,Maruti Suzuki | New Ertiga,,,1.58,,
variant,,VXi (O),Maruti Suzuki | New Ertiga,,,1.58,,
variant,,VXi AT,Maruti Suzuki | New Ertiga,,,1.58,,
variant,,ZXI+ AT,Maruti Suzuki | New Ertiga,,,1.58,,
variant,,ZXi,Maruti Suzuki | New Ertiga,,,1.58,,
variant,,ZXi AT,Maruti Suzuki | New Ertiga,,,1.58,,
variant,,ZXi Plus,Maruti Suzuki | New Ertiga,,,1.59,,
variant,,Lxi BS-IV,Maruti Suzuki | Ritz,,,1.54,,
variant,,Vxi BS-IV,Maruti Suzuki | Ritz,,,1.54,,
variant,,ZXI,Maruti Suzuki | Ritz,,,1.54,,
variant,,Zdi BS-IV,Maruti Suzuki | Ritz,,,1.54,,
variant,,Zxi BS-IV,Maruti Suzuki | Ritz,,,1.54,,
variant,,Alpha,Maruti Suzuki | S-Cross,,,1.5,,
variant,,Alpha 1.3,Maruti Suzuki | S-Cross,,,1.51,,
variant,,Alpha 1.6,Maruti Suzuki | S-Cross,,,1.52,,
variant,,Alpha AT,Maruti Suzuki | S-Cross,,,1.5,,
variant,,Delta,Maruti Suzuki | S-Cross,,,1.5,,
variant,,Delta 1.3,Maruti Suzuki | S-Cross,,,1.51,,
variant,,Delta 1.6,Maruti Suzuki | S-Cross,,,1.52,,
variant,,Sigma,Maruti Suzuki | S-Cross,,,1.5,,
variant,,Sigma 1.3,Maruti Suzuki | S-Cross,,,1.51,,
variant,,Zeta,Maruti Suzuki | S-Cross,,,1.5,,
variant,,Zeta 1.3,Maruti Suzuki | S-Cross,,,1.51,,
variant,,Zeta AT,Maruti Suzuki | S-Cross,,,1.5,,
variant,,LXi,Maruti Suzuki | S-Presso,,,1.51,,
variant,,LXi (O),Maruti Suzuki | S-Presso,,,1.51,,
variant,,LXi CNG,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXI CNG,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXI Opt CNG,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXI Plus,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi (O),Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi (O) AMT,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi (O) CNG,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi CNG,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi Plus,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi Plus (O) AMT,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi Plus AMT,Maruti Suzuki | S-Presso,,,1.51,,
variant,,VXi S-CNG,Maruti Suzuki | S-Presso,,,1.51,,
variant,,Vxi Plus,Maruti Suzuki | S-Presso,,,1.51,,
variant,,Vxi Plus (O),Maruti Suzuki | S-Presso,,,1.51,,
variant,,LXI,Maruti Suzuki | Swift,,,1.56,,
variant,,LXI (O),Maruti Suzuki | Swift,,,1.56,,
variant,,LXI (O) CNG (Outside Fitted),Maruti Suzuki | Swift,,,1.56,,
variant,,LXi,Maruti Suzuki | Swift,,,1.56,,
variant,,Lxi (O),Maruti Suzuki | Swift,,,1.56,,
variant,,VDi,Maruti Suzuki | Swift,,,1.56,,
variant,,VDi (O),Maruti Suzuki | Swift,,,1.56,,
variant,,VDi AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,VXI,Maruti Suzuki | Swift,,,1.56,,
variant,,VXI (O),Maruti Suzuki | Swift,,,1.56,,
variant,,VXI (O) CNG (Outside Fitted),Maruti Suzuki | Swift,,,1.56,,
variant,,VXI AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,VXI CNG,Maruti Suzuki | Swift,,,1.56,,
variant,,VXI CNG (Outside Fitted),Maruti Suzuki | Swift,,,1.56,,
variant,,VXI RS Limited Edition,Maruti Suzuki | Swift,,,1.56,,
variant,,VXi,Maruti Suzuki | Swift,,,1.56,,
variant,,VXi (O),Maruti Suzuki | Swift,,,1.56,,
variant,,VXi (O) AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,VXi 1.2 BS-IV,Maruti Suzuki | Swift,,,1.58,,
variant,,VXi AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,ZDI AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,ZDi,Maruti Suzuki | Swift,,,1.56,,
variant,,ZDi AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,ZDi Plus,Maruti Suzuki | Swift,,,1.57,,
variant,,ZDi Plus AMT,Maruti Suzuki | Swift,,,1.57,,
variant,,ZXI,Maruti Suzuki | Swift,,,1.56,,
variant,,ZXI AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,ZXI CNG,Maruti Suzuki | Swift,,,1.56,,
variant,,ZXI PLUS CNG O/S FITTED,Maruti Suzuki | Swift,,,1.57,,
variant,,ZXI Plus,Maruti Suzuki | Swift,,,1.57,,
variant,,ZXI Plus AMT,Maruti Suzuki | Swift,,,1.57,,
variant,,ZXI Plus AMT Dual Tone,Maruti Suzuki | Swift,,,1.58,,
variant,,ZXI Plus Dual Tone,Maruti Suzuki | Swift,,,1.58,,
variant,,ZXi,Maruti Suzuki | Swift,,,1.56,,
variant,,ZXi AMT,Maruti Suzuki | Swift,,,1.56,,
variant,,ZXi Plus,Maruti Suzuki | Swift,,,1.57,,
variant,,ZXi Plus AMT,Maruti Suzuki | Swift,,,1.57,,
variant,,ZXi Plus AMT Dual Tone,Maruti Suzuki | Swift,,,1.58,,
variant,,ZXi Plus Dual Tone,Maruti Suzuki | Swift,,,1.58,,
variant,,ZXi Plus Dual Tone AMT,Maruti Suzuki | Swift,,,1.58,,
variant,,Automatic,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,VDI,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,VXI,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,VXI (O),Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,VXI 1.2,Maruti Suzuki | Swift Dzire,,,1.61,,
variant,,VXI AT,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,VXi,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,VXi 1.2 BS-IV,Maruti Suzuki | Swift Dzire,,,1.61,,
variant,,ZDI,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,ZDI AMT,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,ZXI,Maruti Suzuki | Swift Dzire,,,1.59,,
variant,,ZXi 1.2 BS-IV,Maruti Suzuki | Swift Dzire,,,1.61,,
variant,,LDi,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,LDi (O),Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,LXi,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,VDi,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,VDi (O),Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,VDi AGS,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,VXI CNG (outside fitted),Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,VXi,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,VXi AT SHVS,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZDI PLUS Dual Tone,Maruti Suzuki | Vitara Brezza,,,1.59,,
variant,,ZDI Plus Dual Tone,Maruti Suzuki | Vitara Brezza,,,1.59,,
variant,,ZDi,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZDi AGS,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZDi Plus,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZDi Plus AGS,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZDi Plus Dual Tone AGS,Maruti Suzuki | Vitara Brezza,,,1.59,,
variant,,ZDi+ Dual Tone,Maruti Suzuki | Vitara Brezza,,,1.59,,
variant,,ZXI Plus Dual Tone,Maruti Suzuki | Vitara Brezza,,,1.59,,
variant,,ZXi,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZXi AT SHVS,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZXi Plus,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,ZXi Plus AT Dual Tone,Maruti Suzuki | Vitara Brezza,,,1.59,,
variant,,ZXi Plus AT SHVS,Maruti Suzuki | Vitara Brezza,,,1.58,,
variant,,LXI,Maruti Suzuki | Wagon R,,,1.55,,
variant,,LXI 1.0,Maruti Suzuki | Wagon R,,,1.57,,
variant,,LXI 1.0 CNG,Maruti Suzuki | Wagon R,,,1.57,,
variant,,LXI CNG,Maruti Suzuki | Wagon R,,,1.55,,
variant,,LXI CNG (O),Maruti Suzuki | Wagon R,,,1.55,,
variant,,LXi,Maruti Suzuki | Wagon R,,,1.55,,
variant,,LXi (O) 1.0 CNG,Maruti Suzuki | Wagon R,,,1.57,,
variant,,LXi 1.0 CNG,Maruti Suzuki | Wagon R,,,1.57,,
variant,,VXI,Maruti Suzuki | Wagon R,,,1.55,,
variant,,VXI 1.0,Maruti Suzuki | Wagon R,,,1.57,,
variant,,VXI 1.0 AGS,Maruti Suzuki | Wagon R,,,1.57,,
variant,,VXI 1.0 CNG,Maruti Suzuki | Wagon R,,,1.57,,
variant,,VXI+,Maruti Suzuki | Wagon R,,,1.55,,
variant,,VXI+ AMT,Maruti Suzuki | Wagon R,,,1.55,,
variant,,VXi 1.0,Maruti Suzuki | Wagon R,,,1.57,,
variant,,Vxi (ABS-Airbag),Maruti Suzuki | Wagon R,,,1.55,,
variant,,ZXI 1.2,Maruti Suzuki | Wagon R,,,1.57,,
variant,,ZXI 1.2 AGS,Maruti Suzuki | Wagon R,,,1.57,,
variant,,ZXI Plus 1.2,Maruti Suzuki | Wagon R,,,1.57,,
variant,,ZXI Plus 1.2 AGS,Maruti Suzuki | Wagon R,,,1.57,,
variant,,ZXI Plus 1.2 Dual Tone,Maruti Suzuki | Wagon R,,,1.58,,
variant,,LXI,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,LXI (O) CNG,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,LXI CNG,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,LXI CNG (outside fitted),Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,LXi (O) 1.0,Maruti Suzuki | Wagon R 1.0,,,1.57,,
variant,,LXi 1.0,Maruti Suzuki | Wagon R 1.0,,,1.57,,
variant,,LXi CNG,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI AMT,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI AMT (O),Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI CNG,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI Petrol + CNG (Outside Fitted),Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI+ (O) Petrol MT,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXI+ AMT,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXi,Maruti Suzuki | Wagon R 1.0,,,1.55,,
variant,,VXi (O) 1.0,Maruti Suzuki | Wagon R 1.0,,,1.57,,
variant,,VXi (O) 1.0 AMT,Maruti Suzuki | Wagon R 1.0,,,1.57,,
variant,,VXi 1.0,Maruti Suzuki | Wagon R 1.0,,,1.57,,
variant,,VXi 1.0 AMT,Maruti Suzuki | Wagon R 1.0,,,1.57,,
variant,,VXi (O) 1.2,Maruti Suzuki | Wagon R 1.2,,,1.57,,
variant,,VXi (O) 1.2 AMT,Maruti Suzuki | Wagon R 1.2,,,1.57,,
variant,,VXi 1.2,Maruti Suzuki | Wagon R 1.2,,,1.57,,
variant,,VXi 1.2 AMT,Maruti Suzuki | Wagon R 1.2,,,1.57,,
variant,,ZXI,Maruti Suzuki | Wagon R 1.2,,,1.55,,
variant,,ZXI AMT,Maruti Suzuki | Wagon R 1.2,,,1.55,,
variant,,ZXI CNG (Outside Fitted),Maruti Suzuki | Wagon R 1.2,,,1.55,,
variant,,ZXI Plus,Maruti Suzuki | Wagon R 1.2,,,1.56,,
variant,,ZXI Plus AMT,Maruti Suzuki | Wagon R 1.2,,,1.56,,
variant,,ZXi 1.2,Maruti Suzuki | Wagon R 1.2,,,1.57,,
variant,,ZXi 1.2 AMT,Maruti Suzuki | Wagon R 1.2,,,1.57,,
variant,,VXI,Maruti Suzuki | Wagon R Stingray,,,1.55,,
variant,,Alpha AT Petrol,Maruti Suzuki | XL6,,,1.53,,
variant,,Alpha MT Petrol,Maruti Suzuki | XL6,,,1.53,,
variant,,Alpha Plus AT Petrol,Maruti Suzuki | XL6,,,1.53,,
variant,,Alpha Plus Dual Tone MT Petrol,Maruti Suzuki | XL6,,,1.54,,
variant,,Alpha Plus MT Petrol,Maruti Suzuki | XL6,,,1.53,,
variant,,Alpha Plus MT Petrol Dual Tone,Maruti Suzuki | XL6,,,1.54,,
variant,,Zeta AT Petrol,Maruti Suzuki | XL6,,,1.53,,
variant,,Zeta MT CNG,Maruti Suzuki | XL6,,,1.53,,
variant,,Zeta MT Petrol,Maruti Suzuki | XL6,,,1.53,,
variant,,LXI,Maruti | A Star,,,1.51,,
variant,,VXI,Maruti | A Star,,,1.51,,
variant,,VXI (ABS) AT,Maruti | A Star,,,1.51,,
variant,,ZXI,Maruti | A Star,,,1.51,,
variant,,LXI,Maruti | Alto,,,1.54,,
variant,,LXI CNG,Maruti | Alto,,,1.54,,
variant,,LXI O,Maruti | Alto,,,1.54,,
variant,,LXI OPT CNG,Maruti | Alto,,,1.54,,
variant,,VXI,Maruti | Alto,,,1.54,,
variant,,VXI PLUS,Maruti | Alto,,,1.55,,
variant,,LXI,Maruti | Alto 800,,,1.54,,
variant,,LXI CNG,Maruti | Alto 800,,,1.54,,
variant,,LXI CNG O,Maruti | Alto 800,,,1.54,,
variant,,LXI O,Maruti | Alto 800,,,1.54,,
variant,,VXI,Maruti | Alto 800,,,1.54,,
variant,,VXI O,Maruti | Alto 800,,,1.54,,
variant,,LXI,Maruti | Alto K10,,,1.54,,
variant,,LXI CNG,Maruti | Alto K10,,,1.54,,
variant,,LXI CNG (AIRBAG),Maruti | Alto K10,,,1.54,,
variant,,STD,Maruti | Alto K10,,,1.53,,
variant,,VXI,Maruti | Alto K10,,,1.54,,
variant,,VXI (O),Maruti | Alto K10,,,1.54,,
variant,,VXI (O) AMT,Maruti | Alto K10,,,1.54,,
variant,,VXI AMT,Maruti | Alto K10,,,1.54,,
variant,,VXI CNG,Maruti | Alto K10,,,1.54,,
variant,,VXI PLUS,Maruti | Alto K10,,,1.55,,
variant,,VXI PLUS AMT,Maruti | Alto K10,,,1.55,,
variant,,VXi Plus (O),Maruti | Alto K10,,,1.55,,
variant,,VXi Plus (O) AGS,Maruti | Alto K10,,,1.55,,
variant,,LXI,Maruti | BREZZA,,,1.58,,
variant,,LXI SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,VXI,Maruti | BREZZA,,,1.58,,
variant,,VXI AT SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,VXI SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,ZXI,Maruti | BREZZA,,,1.58,,
variant,,ZXI + AT SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,ZXI + AT SMART HYBRID DUAL TONE,Maruti | BREZZA,,,1.58,,
variant,,ZXI + SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,ZXI + SMART HYBRID DUAL TONE,Maruti | BREZZA,,,1.58,,
variant,,ZXI AT SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,ZXI S-CNG,Maruti | BREZZA,,,1.58,,
variant,,ZXI SMART HYBRID,Maruti | BREZZA,,,1.57,,
variant,,ALPHA 1.2 AGS,Maruti | Baleno,,,1.57,,
variant,,ALPHA CVT PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,ALPHA DIESEL 1.3,Maruti | Baleno,,,1.58,,
variant,,ALPHA PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,DELTA 1.2 AGS,Maruti | Baleno,,,1.57,,
variant,,DELTA CVT PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,DELTA DIESEL 1.3,Maruti | Baleno,,,1.58,,
variant,,DELTA PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,RS 1.0 PETROL,Maruti | Baleno,,,1.56,,
variant,,SIGMA DIESEL 1.3,Maruti | Baleno,,,1.58,,
variant,,SIGMA PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,ZETA 1.2 AGS,Maruti | Baleno,,,1.57,,
variant,,ZETA CNG 1.2L,Maruti | Baleno,,,1.57,,
variant,,ZETA CVT PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,ZETA DIESEL 1.3,Maruti | Baleno,,,1.58,,
variant,,ZETA PETROL 1.2,Maruti | Baleno,,,1.56,,
variant,,LXI,Maruti | Celerio,,,1.55,,
variant,,TOUR H2,Maruti | Celerio,,,1.55,,
variant,,VXI,Maruti | Celerio,,,1.55,,
variant,,VXI (O),Maruti | Celerio,,,1.55,,
variant,,VXI AMT,Maruti | Celerio,,,1.55,,
variant,,VXI AMT (O),Maruti | Celerio,,,1.55,,
variant,,VXI CNG,Maruti | Celerio,,,1.55,,
variant,,ZXI,Maruti | Celerio,,,1.55,,
variant,,ZXI (O),Maruti | Celerio,,,1.55,,
variant,,ZXI AMT,Maruti | Celerio,,,1.55,,
variant,,ZXI AMT (O),Maruti | Celerio,,,1.55,,
variant,,ZXI PLUS,Maruti | Celerio,,,1.56,,
variant,,ZXI PLUS AGS,Maruti | Celerio,,,1.56,,
variant,,VXI,Maruti | Celerio X,,,1.55,,
variant,,VXI (O) AMT,Maruti | Celerio X,,,1.55,,
variant,,VXI AMT,Maruti | Celerio X,,,1.55,,
variant,,ZXI,Maruti | Celerio X,,,1.55,,
variant,,ZXI (O),Maruti | Celerio X,,,1.55,,
variant,,ZXI (O) AMT,Maruti | Celerio X,,,1.55,,
variant,,ZXI AMT,Maruti | Celerio X,,,1.55,,
variant,,ALPHA 1.4 PETROL,Maruti | Ciaz,,,1.49,,
variant,,ALPHA 1.5 SHVS PETROL,Maruti | Ciaz,,,1.49,,
variant,,ALPHA AT 1.4 PETROL,Maruti | Ciaz,,,1.49,,
variant,,ALPHA AT 1.5 SHVS PETROL,Maruti | Ciaz,,,1.49,,
variant,,ALPHA DIESEL 1.3,Maruti | Ciaz,,,1.51,,
variant,,DELTA 1.4 AT PETROL,Maruti | Ciaz,,,1.49,,
variant,,DELTA 1.4 MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,DELTA 1.5 SHVS MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,DELTA AT 1.5 SHVS PETROL,Maruti | Ciaz,,,1.49,,
variant,,DELTA DIESEL 1.3,Maruti | Ciaz,,,1.51,,
variant,,S 1.4 MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,S 1.5 MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,S DIESEL 1.3,Maruti | Ciaz,,,1.51,,
variant,,SIGMA 1.4 MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,SIGMA 1.5 SHVS MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,SIGMA DIESEL 1.3,Maruti | Ciaz,,,1.51,,
variant,,VDI,Maruti | Ciaz,,,1.48,,
variant,,VDI+ SHVS,Maruti | Ciaz,,,1.48,,
variant,,VXI,Maruti | Ciaz,,,1.48,,
variant,,VXI (O),Maruti | Ciaz,,,1.48,,
variant,,VXI+,Maruti | Ciaz,,,1.48,,
variant,,ZDI,Maruti | Ciaz,,,1.48,,
variant,,ZDI SHVS,Maruti | Ciaz,,,1.48,,
variant,,ZDI+ SHVS,Maruti | Ciaz,,,1.48,,
variant,,ZETA 1.4 AT PETROL,Maruti | Ciaz,,,1.49,,
variant,,ZETA 1.4 MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,ZETA 1.5 SHVS MT PETROL,Maruti | Ciaz,,,1.49,,
variant,,ZETA AT 1.5 SHVS PETROL,Maruti | Ciaz,,,1.49,,
variant,,ZXI,Maruti | Ciaz,,,1.48,,
variant,,ZXI AT,Maruti | Ciaz,,,1.48,,
variant,,ZXI+,Maruti | Ciaz,,,1.48,,
variant,,ZXI+ AT,Maruti | Ciaz,,,1.48,,
variant,,ZXI+ RS,Maruti | Ciaz,,,1.48,,
variant,,LDI,Maruti | Dzire,,,1.54,,
variant,,LXI,Maruti | Dzire,,,1.54,,
variant,,VDI,Maruti | Dzire,,,1.54,,
variant,,VDI AMT,Maruti | Dzire,,,1.54,,
variant,,VXI,Maruti | Dzire,,,1.54,,
variant,,VXI AMT,Maruti | Dzire,,,1.54,,
variant,,VXI CNG,Maruti | Dzire,,,1.54,,
variant,,ZDI PLUS,Maruti | Dzire,,,1.54,,
variant,,ZDI PLUS AMT,Maruti | Dzire,,,1.54,,
variant,,ZXI,Maruti | Dzire,,,1.54,,
variant,,ZXI AMT,Maruti | Dzire,,,1.54,,
variant,,ZXI PLUS,Maruti | Dzire,,,1.54,,
variant,,ZXI PLUS AMT,Maruti | Dzire,,,1.54,,
variant,,ZXI Plus,Maruti | Dzire,,,1.54,,
variant,,ZXI Plus AMT,Maruti | Dzire,,,1.54,,
variant,,ZXi AMT,Maruti | Dzire,,,1.54,,
variant,,5 STR AC,Maruti | Eeco,,,1.51,,
variant,,5 STR AC (O),Maruti | Eeco,,,1.51,,
variant,,5 STR AC CNG,Maruti | Eeco,,,1.51,,
variant,,5 STR AC CNG (O),Maruti | Eeco,,,1.51,,
variant,,5 STR WITH A/C+HTR,Maruti | Eeco,,,1.51,,
variant,,5 STR WITH A/C+HTR CNG,Maruti | Eeco,,,1.51,,
variant,,5 STR WITH AC PLUSHTR,Maruti | Eeco,,,1.51,,
variant,,7 STR,Maruti | Eeco,,,1.51,,
variant,,7 STR STD 1.2,Maruti | Eeco,,,1.51,,
variant,,7 STR STD(O),Maruti | Eeco,,,1.5,,
variant,,LDI,Maruti | Ertiga,,,1.58,,
variant,,LDI ABS,Maruti | Ertiga,,,1.58,,
variant,,LXI,Maruti | Ertiga,,,1.58,,
variant,,LXI CNG,Maruti | Ertiga,,,1.58,,
variant,,LXI SHVS,Maruti | Ertiga,,,1.58,,
variant,,VDI,Maruti | Ertiga,,,1.58,,
variant,,VDI ABS,Maruti | Ertiga,,,1.58,,
variant,,VDI SHVS,Maruti | Ertiga,,,1.58,,
variant,,VDI SHVS LIMITED EDITION,Maruti | Ertiga,,,1.58,,
variant,,VXI,Maruti | Ertiga,,,1.58,,
variant,,VXI (O) CNG,Maruti | Ertiga,,,1.58,,
variant,,VXI ABS,Maruti | Ertiga,,,1.58,,
variant,,VXI AT SHVS,Maruti | Ertiga,,,1.58,,
variant,,VXI CNG,Maruti | Ertiga,,,1.58,,
variant,,VXI SHVS,Maruti | Ertiga,,,1.58,,
variant,,VXi (O),Maruti | Ertiga,,,1.58,,
variant,,ZDI,Maruti | Ertiga,,,1.58,,
variant,,ZDI + SHVS,Maruti | Ertiga,,,1.58,,
variant,,ZDI+ 1.3,Maruti | Ertiga,,,1.6,,
variant,,ZDI+ 1.5,Maruti | Ertiga,,,1.6,,
variant,,ZXI,Maruti | Ertiga,,,1.58,,
variant,,ZXI (O) CNG,Maruti | Ertiga,,,1.58,,
variant,,ZXI AT SHVS,Maruti | Ertiga,,,1.58,,
variant,,ZXI SHVS,Maruti | Ertiga,,,1.58,,
variant,,ZXI+,Maruti | Ertiga,,,1.58,,
variant,,ZXI+ AT SHVS,Maruti | Ertiga,,,1.58,,
variant,,ZXI+ SHVS,Maruti | Ertiga,,,1.58,,
variant,,ALPHA 1.0 TURBO MT,Maruti | FRONX,,,1.52,,
variant,,ALPHA 1.0L TURBO 6 AT,Maruti | FRONX,,,1.52,,
variant,,DELTA PLUS 1.2L AGS,Maruti | FRONX,,,1.53,,
variant,,DELTA PLUS 1.2MT,Maruti | FRONX,,,1.53,,
variant,,SIGMA 1.2 MT,Maruti | FRONX,,,1.52,,
variant,,ZETA 1.0 TURBO MT,Maruti | FRONX,,,1.52,,
variant,,ZETA 1.0L TURBO 6 AT,Maruti | FRONX,,,1.52,,
variant,,ALPHA PLUS HYBRID ECVT,Maruti | Grand Vitara,,,1.5,,
variant,,ALPHA SMART HYBRID,Maruti | Grand Vitara,,,1.5,,
variant,,ALPHA SMART HYBRID ALLGRIP,Maruti | Grand Vitara,,,1.5,,
variant,,ALPHA SMART HYBRID AT,Maruti | Grand Vitara,,,1.5,,
variant,,ALPHA SMART HYBRID AT DUAL TONE,Maruti | Grand Vitara,,,1.51,,
