iter	Passed	Remaining
3218	295658	71733
3219	295747	71640
3220	295831	71546
3221	295915	71453
3222	296020	71364
3223	296111	71272
3224	296194	71178
3225	296280	71085
3226	296365	70991
3227	296452	70898
3228	296538	70805
3229	296631	70714
3230	296723	70622
3231	296810	70529
3232	296904	70437
3233	297003	70347
3234	297096	70256
3235	297184	70163
3236	297272	70070
3237	297367	69979
3238	297470	69890
3239	297567	69799
3240	297667	69709
3241	297765	69619
3242	297856	69527
3243	297955	69437
3244	298045	69345
3245	298137	69253
3246	298223	69159
3247	298315	69068
3248	298410	68976
3249	298510	68887
3250	298612	68797
3251	298704	68705
3252	298788	68612
3253	298870	68517
3254	298959	68425
3255	299048	68333
3256	299146	68242
3257	299244	68152
3258	299348	68063
3259	299440	67971
3260	299540	67881
3261	299634	67789
3262	299723	67697
3263	299816	67605
3264	299907	67513
3265	299997	67421
3266	300102	67332
3267	300214	67245
3268	300303	67152
3269	300399	67061
3270	300493	66970
3271	300586	66878
3272	300674	66785
3273	300780	66697
3274	300862	66603
3275	300958	66512
3276	301047	66419
3277	301133	66326
3278	301237	66237
3279	301327	66145
3280	301420	66053
3281	301512	65961
3282	301604	65869
3283	301708	65780
3284	301798	65688
3285	301881	65594
3286	301973	65502
3287	302070	65411
3288	302155	65318
3289	302246	65226
3290	302340	65135
3291	302435	65043
3292	302521	64950
3293	302618	64859
3294	302709	64767
3295	302803	64676
3296	302894	64584
3297	302973	64489
3298	303070	64399
3299	303168	64308
3300	303248	64213
3301	303336	64121
3302	303424	64028
3303	303523	63938
3304	303620	63847
3305	303709	63755
3306	303800	63663
3307	303897	63572
3308	303985	63479
3309	304067	63385
3310	304156	63293
3311	304250	63201
3312	304338	63109
3313	304425	63016
3314	304519	62924
3315	304603	62831
3316	304697	62739
3317	304785	62647
3318	304873	62554
3319	304976	62465
3320	305068	62373
3321	305158	62281
3322	305248	62188
3323	305341	62097
3324	305425	62003
3325	305510	61910
3326	305597	61817
3327	305699	61727
3328	305797	61637
3329	305891	61545
3330	305975	61452
3331	306062	61359
3332	306144	61265
3333	306235	61173
3334	306326	61081
3335	306412	60988
3336	306503	60896
3337	306593	60804
3338	306686	60712
3339	306778	60620
3340	306874	60529
3341	306965	60437
3342	307062	60346
3343	307144	60253
3344	307232	60160
3345	307323	60068
3346	307413	59976
3347	307498	59883
3348	307586	59790
3349	307678	59698
3350	307769	59606
3351	307851	59512
3352	307943	59421
3353	308023	59327
3354	308104	59233
3355	308193	59140
3356	308290	59050
3357	308377	58957
3358	308476	58866
3359	308572	58775
3360	308660	58683
3361	308752	58591
3362	308836	58498
3363	308927	58406
3364	309022	58314
3365	309107	58221
3366	309199	58129
3367	309294	58038
3368	309386	57946
3369	309473	57854
3370	309555	57760
3371	309643	57667
3372	309744	57577
3373	309835	57485
3374	309923	57393
3375	310015	57301
3376	310100	57208
3377	310190	57116
3378	310282	57024
3379	310367	56931
3380	310450	56837
3381	310541	56745
3382	310635	56654
3383	310732	56563
3384	310824	56471
3385	310912	56379
3386	310996	56286
3387	311096	56195
3388	311189	56104
3389	311275	56011
3390	311358	55917
3391	311448	55825
3392	311546	55734
3393	311641	55643
3394	311736	55552
3395	311824	55459
3396	311914	55367
3397	312007	55276
3398	312093	55183
3399	312187	55091
3400	312280	55000
3401	312380	54909
3402	312478	54819
3403	312569	54727
3404	312667	54636
3405	312768	54546
3406	312856	54453
3407	312949	54362
3408	313055	54272
3409	313148	54181
3410	313245	54090
3411	313358	54002
3412	313478	53914
3413	313584	53825
3414	313684	53735
3415	313775	53643
3416	313864	53550
3417	313960	53459
3418	314046	53366
3419	314139	53275
3420	314253	53186
3421	314348	53095
3422	314433	53002
3423	314520	52910
3424	314613	52818
3425	314711	52727
3426	314802	52635
3427	314902	52545
3428	314992	52452
3429	315087	52361
3430	315176	52269
3431	315273	52178
3432	315362	52085
3433	315457	51994
3434	315553	51903
3435	315661	51814
3436	315760	51723
3437	315848	51630
3438	315942	51539
3439	316036	51447
3440	316139	51357
3441	316232	51266
3442	316319	51173
3443	316405	51080
3444	316499	50988
3445	316591	50897
3446	316681	50805
3447	316774	50713
3448	316867	50621
3449	316975	50532
3450	317070	50440
3451	317162	50349
3452	317267	50259
3453	317356	50167
3454	317458	50076
3455	317539	49983
3456	317626	49890
3457	317716	49798
3458	317800	49705
3459	317891	49613
3460	317983	49521
3461	318092	49432
3462	318189	49340
3463	318279	49248
3464	318390	49159
3465	318485	49068
3466	318573	48976
3467	318669	48884
3468	318759	48792
3469	318846	48699
3470	318952	48610
3471	319041	48517
3472	319135	48426
3473	319230	48334
3474	319330	48244
3475	319421	48152
3476	319513	48060
3477	319613	47969
3478	319701	47877
3479	319801	47786
3480	319894	47694
3481	320003	47605
3482	320087	47512
3483	320180	47420
3484	320279	47329
3485	320374	47238
3486	320457	47144
3487	320547	47052
3488	320636	46960
3489	320732	46869
3490	320839	46779
3491	320926	46686
3492	321014	46594
3493	321109	46503
3494	321200	46410
3495	321285	46318
3496	321373	46225
3497	321471	46134
3498	321575	46044
3499	321672	45953
3500	321769	45862
3501	321858	45769
3502	321964	45679
3503	322053	45587
3504	322141	45494
3505	322238	45403
3506	322326	45311
3507	322414	45218
3508	322501	45126
3509	322608	45036
3510	322695	44943
3511	322798	44853
3512	322887	44761
3513	322937	44663
3514	323025	44571
3515	323115	44478
3516	323204	44386
3517	323299	44295
3518	323388	44202
3519	323485	44111
3520	323582	44020
3521	323672	43928
3522	323765	43836
3523	323866	43745
3524	323963	43654
3525	324047	43561
3526	324146	43470
3527	324245	43379
3528	324338	43287
3529	324431	43196
3530	324531	43105
3531	324620	43013
3532	324707	42920
3533	324801	42828
3534	324889	42736
3535	324988	42645
3536	325084	42554
3537	325178	42462
3538	325266	42370
3539	325362	42278
3540	325452	42186
3541	325545	42094
3542	325632	42002
3543	325727	41910
3544	325824	41819
3545	325914	41727
3546	326010	41635
3547	326099	41543
3548	326193	41452
3549	326283	41359
3550	326375	41268
3551	326481	41177
3552	326567	41085
3553	326661	40993
3554	326757	40902
3555	326846	40809
3556	326942	40718
3557	327033	40626
3558	327132	40535
3559	327233	40444
3560	327325	40352
3561	327423	40261
3562	327517	40169
3563	327614	40078
3564	327712	39987
3565	327808	39895
3566	327900	39804
3567	327992	39712
3568	328088	39620
3569	328177	39528
3570	328267	39436
3571	328379	39346
3572	328479	39255
3573	328582	39165
3574	328729	39079
3575	328832	38989
3576	328939	38898
3577	329035	38807
3578	329146	38717
3579	329243	38626
3580	329341	38535
3581	329456	38445
3582	329550	38354
3583	329644	38262
3584	329740	38170
3585	329837	38079
3586	329938	37988
3587	330039	37897
3588	330146	37807
3589	330246	37716
3590	330363	37627
3591	330474	37537
3592	330571	37445
3593	330664	37353
3594	330783	37264
3595	330887	37174
3596	330983	37082
3597	331080	36991
3598	331196	36901
3599	331288	36809
3600	331383	36718
3601	331475	36626
3602	331572	36534
3603	331666	36442
3604	331768	36351
3605	331866	36260
3606	331964	36169
3607	332070	36078
3608	332166	35987
3609	332271	35896
3610	332377	35805
3611	332481	35715
3612	332566	35622
3613	332669	35531
3614	332758	35438
3615	332853	35347
3616	332941	35254
3617	333039	35163
3618	333125	35070
3619	333217	34978
3620	333321	34887
3621	333408	34795
3622	333507	34703
3623	333600	34612
3624	333697	34520
3625	333782	34427
3626	333874	34335
3627	333970	34243
3628	334064	34152
3629	334150	34059
3630	334249	33968
3631	334341	33876
3632	334431	33783
3633	334520	33691
3634	334609	33599
3635	334707	33507
3636	334802	33415
3637	334887	33323
3638	334975	33230
3639	335064	33138
3640	335155	33046
3641	335253	32954
3642	335361	32864
3643	335470	32773
3644	335583	32683
3645	335685	32592
3646	335830	32505
3647	335982	32419
3648	336179	32337
3649	336331	32250
3650	336459	32162
3651	336619	32076
3652	336792	31992
3653	336945	31905
3654	337083	31817
3655	337265	31733
3656	337445	31649
3657	337584	31562
3658	337719	31473
3659	337872	31387
3660	338015	31299
3661	338160	31211
3662	338309	31124
3663	338443	31036
3664	338583	30948
3665	338727	30860
3666	338866	30772
3667	339001	30683
3668	339141	30595
3669	339279	30507
3670	339411	30418
3671	339554	30330
3672	339694	30242
3673	339825	30153
3674	339941	30062
3675	340083	29974
3676	340189	29883
3677	340328	29794
3678	340461	29705
3679	340597	29617
3680	340720	29527
3681	340854	29438
3682	340979	29348
3683	341107	29258
3684	341245	29170
3685	341388	29081
3686	341527	28993
3687	341647	28902
3688	341777	28813
3689	341905	28723
3690	342032	28634
3691	342165	28544
3692	342290	28454
3693	342420	28365
3694	342553	28275
3695	342690	28186
3696	342823	28097
3697	342963	28008
3698	343101	27919
3699	343223	27828
3700	343347	27738
3701	343468	27648
3702	343583	27557
3703	343702	27466
3704	343824	27376
3705	343956	27286
3706	344096	27197
3707	344226	27107
3708	344355	27017
3709	344484	26927
3710	344603	26836
3711	344739	26747
3712	344862	26656
3713	344979	26565
3714	345112	26475
3715	345232	26384
3716	345351	26293
3717	345473	26203
3718	345588	26111
3719	345715	26021
3720	345840	25931
3721	345965	25840
3722	346094	25750
3723	346214	25659
3724	346329	25567
3725	346451	25477
3726	346577	25386
3727	346715	25296
3728	346840	25206
3729	346970	25115
3730	347098	25025
3731	347238	24935
3732	347363	24844
3733	347484	24753
3734	347610	24663
3735	347738	24572
3736	347871	24482
3737	347989	24390
3738	348123	24300
3739	348238	24209
3740	348375	24118
3741	348506	24028
3742	348624	23937
3743	348746	23845
3744	348877	23755
3745	349010	23664
3746	349080	23570
3747	349208	23479
3748	349327	23387
3749	349456	23297
3750	349521	23202
3751	349656	23111
3752	349790	23021
3753	349929	22930
3754	350055	22839
3755	350176	22748
3756	350301	22657
3757	350429	22566
3758	350556	22475
3759	350688	22384
3760	350836	22294
3761	350969	22203
3762	351113	22113
3763	351244	22022
3764	351375	21931
3765	351505	21840
3766	351637	21749
3767	351770	21658
3768	351910	21568
3769	352052	21477
3770	352184	21386
3771	352332	21296
3772	352466	21205
3773	352583	21113
3774	352707	21022
3775	352833	20930
3776	352967	20839
3777	353102	20748
3778	353236	20657
3779	353376	20566
3780	353506	20475
3781	353628	20383
3782	353778	20293
3783	353943	20203
3784	354087	20113
3785	354226	20022
3786	354366	19931
3787	354500	19840
3788	354628	19748
3789	354761	19656
3790	354919	19566
3791	355053	19475
3792	355180	19383
3793	355322	19292
3794	355451	19200
3795	355572	19108
3796	355710	19017
3797	355844	18925
3798	355980	18834
3799	356113	18742
3800	356234	18650
3801	356368	18558
3802	356507	18467
3803	356643	18375
3804	356774	18284
3805	356903	18192
3806	357028	18099
3807	357155	18007
3808	357284	17915
3809	357431	17824
3810	357578	17733
3811	357712	17641
3812	357851	17549
3813	357981	17457
3814	358118	17366
3815	358241	17273
3816	358375	17181
3817	358500	17089
3818	358629	16997
3819	358753	16904
3820	358875	16812
3821	359001	16719
3822	359131	16627
3823	359263	16535
3824	359400	16443
3825	359519	16350
3826	359644	16257
3827	359766	16165
3828	359914	16073
3829	360045	15981
3830	360176	15888
3831	360304	15796
3832	360434	15703
3833	360556	15610
3834	360693	15518
3835	360825	15426
3836	360944	15333
3837	361060	15240
3838	361182	15147
3839	361306	15054
3840	361446	14962
3841	361574	14869
3842	361695	14776
3843	361829	14684
3844	361951	14591
3845	362081	14498
3846	362214	14405
3847	362345	14313
3848	362472	14220
3849	362598	14127
3850	362713	14033
3851	362843	13941
3852	362976	13848
3853	363104	13755
3854	363230	13662
3855	363368	13569
3856	363486	13476
3857	363609	13383
3858	363744	13290
3859	363872	13197
3860	363996	13104
3861	364116	13010
3862	364240	12917
3863	364365	12824
3864	364487	12731
3865	364611	12637
3866	364739	12544
3867	364872	12451
3868	365002	12358
3869	365124	12265
3870	365250	12171
3871	365383	12078
3872	365506	11985
3873	365633	11892
3874	365753	11798
3875	365877	11705
3876	366009	11611
3877	366140	11518
3878	366272	11425
3879	366393	11331
3880	366526	11238
3881	366655	11145
3882	366778	11051
3883	366903	10957
3884	367033	10864
3885	367158	10771
3886	367296	10677
3887	367424	10584
3888	367553	10490
3889	367675	10397
3890	367805	10303
3891	367924	10209
3892	368060	10116
3893	368189	10022
3894	368321	9929
3895	368444	9835
3896	368586	9741
3897	368710	9648
3898	368834	9554
3899	368965	9460
3900	369087	9366
3901	369210	9272
3902	369346	9179
3903	369474	9085
3904	369605	8991
3905	369747	8898
3906	369877	8804
3907	369994	8710
3908	370135	8616
3909	370257	8522
3910	370387	8428
3911	370513	8334
3912	370646	8240
3913	370771	8146
3914	370906	8052
3915	371027	7958
3916	371149	7864
3917	371288	7770
3918	371418	7676
3919	371562	7582
3920	371689	7488
3921	371835	7394
3922	371961	7300
3923	372099	7206
3924	372244	7112
3925	372385	7018
3926	372521	6924
3927	372661	6830
3928	372785	6736
3929	372912	6642
3930	373036	6547
3931	373161	6453
3932	373293	6359
3933	373433	6265
3934	373561	6170
3935	373703	6076
3936	373830	5982
3937	373949	5887
3938	374071	5792
3939	374193	5698
3940	374323	5603
3941	374459	5509
3942	374591	5415
3943	374717	5320
3944	374842	5225
3945	374965	5131
3946	375109	5036
3947	375238	4942
3948	375366	4847
3949	375493	4753
3950	375633	4658
3951	375761	4563
3952	375896	4469
3953	376035	4374
3954	376158	4279
3955	376275	4185
3956	376414	4090
3957	376532	3995
3958	376671	3900
3959	376788	3805
3960	376909	3711
3961	377039	3616
3962	377155	3521
3963	377288	3426
3964	377431	3331
3965	377562	3236
3966	377687	3141
3967	377807	3046
3968	377930	2951
3969	378058	2856
3970	378194	2761
3971	378332	2666
3972	378456	2571
3973	378524	2476
3974	378649	2381
3975	378780	2286
3976	378909	2191
3977	379043	2096
3978	379167	2001
3979	379289	1905
3980	379426	1810
3981	379494	1715
3982	379634	1620
3983	379739	1525
3984	379864	1429
3985	379986	1334
3986	380110	1239
3987	380229	1144
3988	380354	1048
3989	380496	953
3990	380621	858
3991	380742	763
3992	380868	667
3993	381006	572
3994	381120	476
3995	381252	381
3996	381376	286
3997	381504	190
3998	381642	95
3999	381774	0
