iter	RMSE
2924	0.1315171922
2925	0.1315133169
2926	0.1315103349
2927	0.1315096517
2928	0.1315061623
2929	0.1315036046
2930	0.1314986991
2931	0.1315007803
2932	0.1314989647
2933	0.1314992014
2934	0.1314969923
2935	0.1314956137
2936	0.1314952337
2937	0.1314918238
2938	0.1314924906
2939	0.1314916578
2940	0.1314897611
2941	0.1314894135
2942	0.1314898031
2943	0.1314871539
2944	0.1314859313
2945	0.1314846113
2946	0.1314826262
2947	0.131482914
2948	0.1314806764
2949	0.1314800752
2950	0.1314776002
2951	0.1314770324
2952	0.1314743229
2953	0.1314733735
2954	0.1314709064
2955	0.1314682862
2956	0.1314664798
2957	0.1314649497
2958	0.1314629618
2959	0.1314628625
2960	0.1314612735
2961	0.1314576802
2962	0.1314597131
2963	0.1314591688
2964	0.1314574365
2965	0.1314552831
2966	0.131455615
2967	0.1314524402
2968	0.1314523328
2969	0.1314492809
2970	0.1314468187
2971	0.131448006
2972	0.1314478851
2973	0.1314478444
2974	0.1314469445
2975	0.131439699
2976	0.1314355349
2977	0.1314351269
2978	0.1314378002
2979	0.1314378047
2980	0.1314331978
2981	0.1314314223
2982	0.1314325059
2983	0.1314313896
2984	0.1314303954
2985	0.1314300751
2986	0.1314309691
2987	0.1314298711
2988	0.1314319171
2989	0.1314323926
2990	0.1314289693
2991	0.1314212769
2992	0.131420352
2993	0.1314198118
2994	0.1314200373
2995	0.1314156734
2996	0.131414199
2997	0.1314064868
2998	0.1314007472
2999	0.1314010355
3000	0.1313984134
3001	0.1313958819
3002	0.131392379
3003	0.1313947818
3004	0.1313940279
3005	0.1313939788
3006	0.1313913386
3007	0.1313869858
3008	0.1313832631
3009	0.1313808109
3010	0.1313790764
3011	0.131377929
3012	0.1313717163
3013	0.1313696852
3014	0.1313664204
3015	0.1313638686
3016	0.1313615635
3017	0.1313613659
3018	0.1313553602
3019	0.1313446315
3020	0.131342205
3021	0.1313408937
3022	0.1313380325
3023	0.1313379017
3024	0.1313373848
3025	0.1313377649
3026	0.1313336792
3027	0.1313314895
3028	0.131330754
3029	0.1313267685
3030	0.1313267682
3031	0.1313273635
3032	0.1313265087
3033	0.1313234527
3034	0.131322215
3035	0.1313143691
3036	0.1313092519
3037	0.1313073502
3038	0.1313071978
3039	0.1313048734
3040	0.1312947334
3041	0.1312897088
3042	0.1312884533
3043	0.1312893299
3044	0.1312850877
3045	0.1312860902
3046	0.1312837831
3047	0.1312825829
3048	0.131280593
3049	0.1312820163
3050	0.1312831571
3051	0.1312819791
3052	0.1312799086
3053	0.1312761936
3054	0.1312757711
3055	0.1312717727
3056	0.1312717898
3057	0.1312551355
3058	0.1312548771
3059	0.1312543373
3060	0.1312550624
3061	0.131252244
3062	0.1312539376
3063	0.1312520389
3064	0.1312482034
3065	0.1312466369
3066	0.1312385303
3067	0.1312353055
3068	0.1312332652
3069	0.1312276591
3070	0.1312242493
3071	0.1312239831
3072	0.1312180083
3073	0.1312175937
3074	0.1312129312
3075	0.1312117458
3076	0.1312115571
3077	0.1312088497
3078	0.1312070462
3079	0.1312042555
3080	0.131203219
3081	0.131202657
3082	0.1312024465
3083	0.1311945156
3084	0.131194447
3085	0.1311939821
3086	0.1311913409
3087	0.1311901253
3088	0.1311896356
3089	0.1311894897
3090	0.1311888441
3091	0.1311843404
3092	0.1311839013
3093	0.1311835982
3094	0.1311780861
3095	0.1311752515
3096	0.1311743772
3097	0.1311728477
3098	0.1311719265
3099	0.1311675424
3100	0.1311645369
3101	0.1311636148
3102	0.1311626503
3103	0.1311604364
3104	0.1311596098
3105	0.1311586791
3106	0.1311554939
3107	0.1311535342
3108	0.1311546899
3109	0.1311553013
3110	0.1311537865
3111	0.1311517003
3112	0.1311530349
3113	0.1311502683
3114	0.1311492366
3115	0.1311491101
3116	0.1311476576
3117	0.1311378032
3118	0.1311370842
3119	0.1311352172
3120	0.1311289617
3121	0.131123495
3122	0.131118886
3123	0.131118138
3124	0.131114184
3125	0.1311113477
3126	0.131108769
3127	0.1311081831
3128	0.131107666
3129	0.1311002116
3130	0.1310992343
3131	0.1310895114
3132	0.1310910289
3133	0.1310859242
3134	0.1310847411
3135	0.1310873961
3136	0.1310851932
3137	0.131083018
3138	0.1310818236
3139	0.1310799189
3140	0.1310795932
3141	0.1310757494
3142	0.1310742471
3143	0.1310742161
3144	0.1310681943
3145	0.1310672415
3146	0.1310651546
3147	0.1310646695
3148	0.1310625357
3149	0.1310624898
3150	0.1310555063
3151	0.1310491766
3152	0.1310484936
3153	0.1310461336
3154	0.1310436385
3155	0.1310334518
3156	0.1310316335
3157	0.1310330442
3158	0.1310321216
3159	0.1310291042
3160	0.1310282948
3161	0.1310257286
3162	0.131021908
3163	0.1310211221
3164	0.1310169227
3165	0.1310151522
3166	0.1310172407
3167	0.1310159277
3168	0.131015104
3169	0.1310139239
3170	0.1310100023
3171	0.1310076467
3172	0.1310079933
3173	0.1310048139
3174	0.1310012503
3175	0.1309982187
3176	0.1309976475
3177	0.130984824
3178	0.1309839394
3179	0.130982087
3180	0.1309800429
3181	0.1309800949
3182	0.1309798554
3183	0.13097952
3184	0.1309777097
3185	0.1309779341
3186	0.1309777696
3187	0.1309788817
3188	0.1309691765
3189	0.1309692566
3190	0.1309695219
3191	0.1309672751
3192	0.1309669865
3193	0.1309673335
3194	0.1309665843
3195	0.1309613775
3196	0.1309596535
3197	0.1309591173
3198	0.1309514116
3199	0.130948201
3200	0.1309466395
3201	0.130943307
3202	0.1309379723
3203	0.130938282
3204	0.1309365723
3205	0.1309347408
3206	0.1309346267
3207	0.13093255
3208	0.130931791
3209	0.1309322957
3210	0.1309322966
3211	0.1309319537
3212	0.1309309556
3213	0.1309293501
3214	0.1309272728
3215	0.1309249135
3216	0.1309214657
3217	0.1309188589
3218	0.130918401
3219	0.130919316
3220	0.1309184147
3221	0.1309153343
3222	0.1309150166
3223	0.1309131885
3224	0.1309128662
3225	0.1309118874
3226	0.1309103173
3227	0.130906467
3228	0.1309036679
3229	0.1309004605
3230	0.1309005698
3231	0.1309008909
3232	0.1309006552
3233	0.1308982922
3234	0.1308997786
3235	0.1309028978
3236	0.1308991281
3237	0.1308972459
3238	0.1308946485
3239	0.1308934915
3240	0.1308926373
3241	0.1308885208
3242	0.1308878933
3243	0.1308849613
3244	0.1308840126
3245	0.1308828031
3246	0.1308798404
3247	0.1308810683
3248	0.1308756395
3249	0.130873827
3250	0.1308698923
3251	0.1308684848
3252	0.1308651436
3253	0.1308640815
3254	0.1308622528
3255	0.1308602379
3256	0.1308615806
3257	0.1308613802
3258	0.130859459
3259	0.1308577093
3260	0.1308558072
3261	0.1308537291
3262	0.1308557519
3263	0.1308491995
3264	0.1308488966
3265	0.130849963
3266	0.1308479842
3267	0.1308470376
3268	0.1308450552
3269	0.1308387988
3270	0.1308358669
3271	0.1308335029
3272	0.1308317261
3273	0.1308277588
3274	0.1308302157
3275	0.1308295139
3276	0.1308285493
3277	0.1308277489
3278	0.1308217898
3279	0.1308203095
3280	0.1308187426
3281	0.1308189593
3282	0.1308178838
3283	0.1308107829
3284	0.1308108305
3285	0.1308089644
3286	0.1308045219
3287	0.1308034232
3288	0.1308035616
3289	0.1308004511
3290	0.130794579
3291	0.1307936361
3292	0.1307916021
3293	0.1307895035
3294	0.1307886601
3295	0.1307860615
3296	0.1307838288
3297	0.1307838288
3298	0.1307799754
3299	0.1307771776
3300	0.1307759639
3301	0.1307755912
3302	0.1307761391
3303	0.1307754029
3304	0.1307744062
3305	0.1307745237
3306	0.1307715793
3307	0.1307700183
3308	0.1307675373
3309	0.130766703
3310	0.1307587087
3311	0.130758649
3312	0.1307578967
3313	0.130756802
3314	0.130754765
3315	0.1307527741
3316	0.1307489478
3317	0.1307492261
3318	0.1307327933
3319	0.1307308176
3320	0.1307292277
3321	0.1307291754
3322	0.1307279758
3323	0.1307267344
3324	0.1307256371
3325	0.1307260303
3326	0.1307258297
3327	0.1307198145
3328	0.1307187786
3329	0.1307078528
3330	0.1307076083
3331	0.1307041192
3332	0.1307041097
3333	0.1307007027
3334	0.1306996471
3335	0.1306990148
3336	0.1306959191
3337	0.1306952875
3338	0.1306934897
3339	0.1306905843
3340	0.1306881382
3341	0.1306871433
3342	0.1306859255
3343	0.1306833788
3344	0.1306798875
3345	0.1306734474
3346	0.1306705852
3347	0.1306697339
3348	0.1306695916
3349	0.1306646215
3350	0.1306645111
3351	0.1306635699
3352	0.1306606509
3353	0.1306609582
3354	0.130660238
3355	0.1306597522
3356	0.1306589459
3357	0.1306575969
3358	0.1306547693
3359	0.1306539287
3360	0.1306518459
3361	0.1306479635
3362	0.1306481686
3363	0.1306457977
3364	0.1306461031
3365	0.130644482
3366	0.13063401
3367	0.130632182
3368	0.1306304246
3369	0.1306299026
3370	0.1306263518
3371	0.1306164041
3372	0.1306150728
3373	0.1306125009
3374	0.1306125644
3375	0.1306098734
3376	0.1306104468
3377	0.1306091617
3378	0.1306073081
3379	0.1306046913
3380	0.1306038129
3381	0.1306014708
3382	0.1306014792
3383	0.1305999234
3384	0.1305973796
3385	0.1305985594
3386	0.1305974312
3387	0.1305956014
3388	0.1305955921
3389	0.1305937959
3390	0.1305952896
3391	0.1305914403
3392	0.1305858339
3393	0.1305813465
3394	0.1305807034
3395	0.1305798556
3396	0.1305688159
3397	0.1305685839
3398	0.1305687818
3399	0.1305655443
3400	0.1305574014
3401	0.1305554316
3402	0.1305547915
3403	0.1305536373
3404	0.1305533431
3405	0.1305528141
3406	0.1305503095
3407	0.1305487578
3408	0.1305496048
3409	0.1305457495
3410	0.1305421704
3411	0.1305383697
3412	0.1305362575
3413	0.1305362378
3414	0.1305353273
3415	0.1305339608
3416	0.1305323161
3417	0.1305296432
3418	0.1305268575
3419	0.1305245276
3420	0.1305246474
3421	0.1305236338
3422	0.1305243618
3423	0.1305187484
3424	0.1305188866
3425	0.1305167909
3426	0.1305151909
3427	0.1305129439
3428	0.1305111326
3429	0.1305058707
3430	0.130503383
3431	0.1305032101
3432	0.1305005916
3433	0.1304998169
3434	0.1304998387
3435	0.1304953573
3436	0.1304954499
3437	0.1304955048
3438	0.1304927813
3439	0.1304919168
3440	0.1304875784
3441	0.130480172
3442	0.1304787638
3443	0.1304728547
3444	0.1304724356
3445	0.1304686893
3446	0.1304650858
3447	0.1304601977
3448	0.130458942
3449	0.1304574572
3450	0.1304567276
3451	0.1304553097
3452	0.1304529927
3453	0.1304512489
3454	0.1304487786
3455	0.1304485672
3456	0.1304471665
3457	0.1304449096
3458	0.1304430367
3459	0.1304399215
3460	0.1304388457
3461	0.1304348969
3462	0.1304343049
3463	0.1304324797
3464	0.1304313575
3465	0.1304223735
3466	0.1304200941
3467	0.1304197145
3468	0.1304196437
3469	0.1304186915
3470	0.1304177172
3471	0.1304180057
3472	0.1304176607
3473	0.1304165486
3474	0.1304163717
3475	0.1304165825
3476	0.1304161679
3477	0.1304118549
3478	0.1304059989
3479	0.1304032505
3480	0.1304003918
3481	0.1304009597
3482	0.1303987977
3483	0.1303983847
3484	0.1303975994
3485	0.130396833
3486	0.1303967063
3487	0.130397138
3488	0.1303973326
3489	0.1303964855
3490	0.130393048
3491	0.1303848618
3492	0.1303818182
3493	0.1303803105
3494	0.1303816537
3495	0.1303816148
3496	0.130378393
3497	0.1303778091
3498	0.1303771737
3499	0.1303764133
3500	0.1303772108
3501	0.1303740145
3502	0.1303722635
3503	0.1303740397
3504	0.1303740336
3505	0.1303734057
3506	0.130372498
3507	0.1303720331
3508	0.1303714406
3509	0.1303710744
3510	0.1303676673
3511	0.1303670525
3512	0.130367233
3513	0.1303672144
3514	0.1303653121
3515	0.1303655299
3516	0.1303632382
3517	0.130361269
3518	0.1303608709
3519	0.1303597873
3520	0.1303588364
3521	0.130359378
3522	0.1303589652
3523	0.1303542122
3524	0.1303550427
3525	0.1303544021
3526	0.1303409888
3527	0.1303371764
3528	0.1303358163
3529	0.1303348345
3530	0.1303335114
3531	0.1303336528
3532	0.1303288195
3533	0.1303283562
3534	0.1303257533
3535	0.130326185
3536	0.130322579
3537	0.1303218763
3538	0.1303216594
3539	0.1303208361
3540	0.1303180799
3541	0.1303167274
3542	0.1303156439
3543	0.1303134737
3544	0.1303125315
3545	0.1303142409
3546	0.1303125243
3547	0.1303123363
3548	0.1303045091
3549	0.1303035954
3550	0.1303028816
3551	0.1303014758
3552	0.1303016833
3553	0.1303019356
3554	0.1303029649
3555	0.1303014027
3556	0.1303017695
3557	0.1302959952
3558	0.1302912859
3559	0.130289464
3560	0.1302898216
3561	0.1302867238
3562	0.1302867597
3563	0.1302863347
3564	0.1302796416
3565	0.1302781701
3566	0.130274958
3567	0.1302740852
3568	0.1302693851
3569	0.1302676296
3570	0.1302684175
3571	0.1302678841
3572	0.1302675477
3573	0.1302678575
3574	0.1302690843
3575	0.1302682838
3576	0.130267246
3577	0.1302628003
3578	0.1302642075
3579	0.1302626669
3580	0.130262351
3581	0.1302589714
3582	0.1302545519
3583	0.1302548697
3584	0.1302522456
3585	0.1302500116
3586	0.1302483244
3587	0.130245784
3588	0.1302429872
3589	0.1302420787
3590	0.1302395997
3591	0.1302374448
3592	0.130233331
3593	0.130229903
3594	0.1302268768
3595	0.1302259592
3596	0.1302238718
3597	0.1302212676
3598	0.1302189672
3599	0.1302168699
3600	0.1302168034
3601	0.1302154163
3602	0.1302149685
3603	0.1302143844
3604	0.1302121431
3605	0.1302116035
3606	0.1302095797
3607	0.1302075838
3608	0.1302089797
3609	0.1302115181
3610	0.1302117929
3611	0.1302111345
3612	0.1302099332
3613	0.1302070421
3614	0.130206172
3615	0.1302059567
3616	0.1302048245
3617	0.1302041781
3618	0.1302031964
3619	0.1302011372
3620	0.1302009028
3621	0.1301988897
3622	0.130195881
3623	0.1301965882
3624	0.1301946267
3625	0.1301962933
3626	0.1301972333
3627	0.130196124
3628	0.1301947278
3629	0.130193547
3630	0.1301925728
3631	0.1301910603
3632	0.1301909834
3633	0.130189954
3634	0.130189162
3635	0.1301870284
3636	0.130184681
3637	0.1301812236
3638	0.13017479
3639	0.1301755735
3640	0.1301749982
3641	0.1301689796
3642	0.1301673644
3643	0.130165907
3644	0.1301669628
3645	0.1301668523
3646	0.1301641076
3647	0.130163008
3648	0.1301617698
3649	0.1301534338
3650	0.1301506779
3651	0.1301508424
3652	0.1301513895
3653	0.1301552105
3654	0.1301537247
3655	0.1301532363
3656	0.1301528681
3657	0.1301499749
3658	0.1301495748
3659	0.1301489343
3660	0.1301477816
3661	0.1301464212
3662	0.1301435128
3663	0.1301429209
3664	0.1301422277
3665	0.1301414233
3666	0.1301395545
3667	0.1301376384
3668	0.1301368429
3669	0.1301344928
3670	0.1301333779
3671	0.1301323018
3672	0.130129834
3673	0.1301271389
3674	0.1301274558
3675	0.1301248225
3676	0.1301244624
3677	0.1301245617
3678	0.1301259887
3679	0.1301245468
3680	0.1301232029
3681	0.1301199973
3682	0.1301190648
3683	0.130119761
3684	0.1301190152
3685	0.1301172511
3686	0.1301155778
3687	0.1301148117
3688	0.1301149328
3689	0.1301148106
3690	0.1301124075
3691	0.1301112829
3692	0.1301091515
3693	0.1301075754
3694	0.1301062603
3695	0.1301062865
3696	0.1301037572
3697	0.1300939864
3698	0.1300912658
3699	0.1300905187
3700	0.1300876742
3701	0.1300852252
3702	0.1300841112
3703	0.1300836837
3704	0.1300819666
3705	0.1300805068
3706	0.1300793661
3707	0.130079041
3708	0.1300775058
3709	0.1300757922
3710	0.1300706211
3711	0.1300681833
3712	0.1300689275
3713	0.130060175
3714	0.1300600666
3715	0.1300584759
3716	0.1300557194
3717	0.1300551956
3718	0.1300528246
3719	0.1300519856
3720	0.1300504199
3721	0.1300488778
3722	0.1300479913
3723	0.1300469126
3724	0.1300376186
3725	0.1300347934
3726	0.1300345597
3727	0.1300312291
3728	0.1300305721
3729	0.130029651
3730	0.1300273995
3731	0.130027157
3732	0.1300260771
3733	0.130024959
3734	0.1300247281
3735	0.1300257162
3736	0.1300229095
3737	0.1300216509
3738	0.1300208556
3739	0.1300199589
3740	0.1300182257
3741	0.1300163771
3742	0.1300126594
3743	0.1300122404
3744	0.1300097688
3745	0.1300092584
3746	0.1300092601
3747	0.1300056788
3748	0.1300037323
3749	0.1300054261
3750	0.1300054259
3751	0.130004798
3752	0.1300040993
3753	0.1300030443
3754	0.1300029877
3755	0.1300023332
3756	0.1300011268
3757	0.1299963235
3758	0.1299955149
3759	0.1299914381
3760	0.129988178
3761	0.129988183
3762	0.1299877742
3763	0.1299863089
3764	0.1299863363
3765	0.1299861721
3766	0.1299851141
3767	0.129984626
3768	0.12998476
3769	0.1299863157
3770	0.1299840667
3771	0.1299824322
3772	0.1299798137
3773	0.1299757163
3774	0.1299720163
3775	0.1299728967
3776	0.1299719125
3777	0.1299706334
3778	0.1299691734
3779	0.1299674007
3780	0.1299658815
3781	0.1299645991
3782	0.1299640934
3783	0.1299599656
3784	0.1299588623
3785	0.1299566331
3786	0.1299564456
3787	0.1299565357
3788	0.1299557389
3789	0.1299554373
3790	0.1299522593
3791	0.1299504683
3792	0.1299483345
3793	0.1299467115
3794	0.1299463787
3795	0.1299457521
3796	0.1299450479
3797	0.1299430787
3798	0.1299402269
3799	0.1299384183
3800	0.1299379275
3801	0.1299367338
3802	0.1299347798
3803	0.1299343758
3804	0.1299346066
3805	0.129932399
3806	0.1299330999
3807	0.1299320619
3808	0.1299258999
3809	0.1299226783
3810	0.1299174955
3811	0.1299149135
3812	0.1299151853
3813	0.1299139774
3814	0.1299134057
3815	0.1299127213
3816	0.1299118915
3817	0.1299108243
3818	0.1299114793
3819	0.1299081436
3820	0.129908047
3821	0.1299058029
3822	0.1299065118
3823	0.1299062216
3824	0.1299043367
3825	0.1299018982
3826	0.1299023061
3827	0.1298986195
3828	0.1298974443
3829	0.1298982068
3830	0.1298923913
3831	0.1298941356
3832	0.1298936391
3833	0.1298928377
3834	0.1298887679
3835	0.1298888725
3836	0.1298882548
3837	0.1298882121
3838	0.1298856779
3839	0.1298842195
3840	0.1298795181
3841	0.1298783629
3842	0.1298782046
3843	0.1298777592
3844	0.1298759922
3845	0.1298750424
3846	0.1298739713
3847	0.1298739722
3848	0.1298753501
3849	0.1298754174
3850	0.1298743911
3851	0.1298735984
3852	0.1298743426
3853	0.1298729895
3854	0.1298723607
3855	0.1298702757
3856	0.1298700975
3857	0.1298681107
3858	0.1298676262
3859	0.1298648377
3860	0.1298647414
3861	0.129863361
3862	0.129862008
3863	0.1298605205
3864	0.129858622
3865	0.1298576767
3866	0.1298557972
3867	0.1298555713
3868	0.1298531396
3869	0.1298513911
3870	0.1298501276
3871	0.1298513717
3872	0.1298505845
3873	0.1298499172
3874	0.1298495036
3875	0.12984533
3876	0.1298462278
3877	0.1298453775
3878	0.129840797
3879	0.1298392665
3880	0.1298392434
3881	0.1298336343
3882	0.129833808
3883	0.1298321607
3884	0.129831258
3885	0.1298309563
3886	0.1298317245
3887	0.1298299044
3888	0.1298298707
3889	0.1298279044
3890	0.1298272244
3891	0.1298260942
3892	0.1298210433
3893	0.1298204387
3894	0.1298192471
3895	0.1298142528
3896	0.1298128782
3897	0.129810616
3898	0.1298055172
3899	0.129804385
3900	0.1298048777
3901	0.1297924843
3902	0.129791617
3903	0.1297849423
3904	0.1297848166
3905	0.1297821856
3906	0.1297834948
3907	0.1297822592
3908	0.1297774225
3909	0.1297756109
3910	0.1297743268
3911	0.129773221
3912	0.1297730931
3913	0.1297735844
3914	0.1297730778
3915	0.1297729381
3916	0.1297714041
3917	0.1297649733
3918	0.1297635009
3919	0.1297633819
3920	0.1297614044
3921	0.1297612376
3922	0.1297587757
3923	0.1297571363
3924	0.1297567792
3925	0.1297563238
3926	0.1297536972
3927	0.1297515091
3928	0.1297510053
3929	0.1297523284
3930	0.1297513298
3931	0.1297507313
3932	0.1297507678
3933	0.1297507795
3934	0.1297491125
3935	0.1297491804
3936	0.1297466628
3937	0.1297469502
3938	0.1297440597
3939	0.1297431166
3940	0.1297412158
3941	0.1297409281
3942	0.1297393456
3943	0.1297382676
3944	0.1297373791
3945	0.1297369914
3946	0.1297348568
3947	0.1297315705
3948	0.1297317938
3949	0.1297306959
3950	0.1297306731
3951	0.1297294957
3952	0.1297252402
3953	0.1297222256
3954	0.1297190974
3955	0.1297188367
3956	0.1297179673
3957	0.1297178197
3958	0.1297178463
3959	0.1297184286
3960	0.1297150569
3961	0.1297149288
3962	0.1297117853
3963	0.1297098196
3964	0.1297083851
3965	0.1297077386
3966	0.1297082782
3967	0.1297100533
3968	0.1297097096
3969	0.1297134943
3970	0.1297122042
3971	0.1297128515
3972	0.129712527
3973	0.1297125279
3974	0.1297121311
3975	0.1297117392
3976	0.1297119012
3977	0.1297108977
3978	0.1297067115
3979	0.1297057607
3980	0.1297038359
3981	0.1297038366
3982	0.129700079
3983	0.1297001335
3984	0.1296993278
3985	0.1296978389
3986	0.1296975974
3987	0.1296970384
3988	0.1296949827
3989	0.1296931479
3990	0.1296890114
3991	0.129688485
3992	0.1296862391
3993	0.1296861418
3994	0.1296840609
3995	0.1296835323
3996	0.1296828933
3997	0.1296826936
3998	0.12967974
3999	0.1296786732
