iter	Passed	Remaining
3220	187241	45284
3221	187301	45226
3222	187368	45170
3223	187429	45113
3224	187491	45056
3225	187544	44996
3226	187602	44938
3227	187657	44879
3228	187718	44822
3229	187775	44763
3230	187841	44707
3231	187900	44649
3232	187960	44591
3233	188015	44532
3234	188073	44474
3235	188126	44415
3236	188183	44357
3237	188237	44297
3238	188294	44239
3239	188354	44182
3240	188415	44124
3241	188473	44066
3242	188537	44009
3243	188591	43950
3244	188649	43892
3245	188706	43833
3246	188764	43775
3247	188819	43716
3248	188877	43658
3249	188943	43602
3250	189001	43544
3251	189057	43485
3252	189114	43427
3253	189171	43368
3254	189230	43310
3255	189283	43251
3256	189340	43193
3257	189404	43136
3258	189464	43078
3259	189519	43019
3260	189580	42962
3261	189637	42903
3262	189695	42845
3263	189748	42786
3264	189805	42728
3265	189886	42675
3266	189945	42617
3267	190000	42558
3268	190058	42499
3269	190116	42441
3270	190172	42383
3271	190227	42324
3272	190288	42267
3273	190344	42208
3274	190414	42152
3275	190468	42093
3276	190524	42035
3277	190580	41976
3278	190636	41918
3279	190691	41859
3280	190746	41800
3281	190803	41741
3282	190856	41682
3283	190913	41624
3284	190974	41566
3285	191027	41507
3286	191085	41449
3287	191147	41391
3288	191210	41334
3289	191264	41276
3290	191321	41217
3291	191375	41158
3292	191434	41100
3293	191499	41043
3294	191556	40985
3295	191609	40926
3296	191671	40869
3297	191729	40810
3298	191786	40752
3299	191839	40693
3300	191897	40635
3301	191955	40576
3302	192032	40522
3303	192088	40464
3304	192144	40405
3305	192196	40346
3306	192253	40287
3307	192307	40228
3308	192368	40171
3309	192423	40112
3310	192487	40055
3311	192544	39997
3312	192603	39939
3313	192658	39880
3314	192718	39822
3315	192773	39763
3316	192832	39705
3317	192888	39647
3318	192948	39589
3319	193008	39531
3320	193068	39474
3321	193124	39415
3322	193186	39358
3323	193241	39299
3324	193301	39241
3325	193358	39183
3326	193416	39125
3327	193470	39066
3328	193536	39009
3329	193591	38950
3330	193650	38892
3331	193705	38834
3332	193764	38776
3333	193816	38716
3334	193874	38658
3335	193928	38599
3336	193990	38542
3337	194051	38484
3338	194117	38428
3339	194176	38370
3340	194233	38311
3341	194286	38252
3342	194344	38194
3343	194398	38135
3344	194456	38077
3345	194514	38019
3346	194572	37961
3347	194632	37903
3348	194694	37845
3349	194747	37786
3350	194800	37727
3351	194853	37668
3352	194911	37610
3353	194965	37551
3354	195025	37493
3355	195085	37435
3356	195142	37377
3357	195198	37319
3358	195261	37261
3359	195317	37203
3360	195387	37147
3361	195439	37088
3362	195499	37030
3363	195555	36971
3364	195613	36913
3365	195667	36854
3366	195726	36796
3367	195785	36738
3368	195853	36682
3369	195909	36624
3370	195967	36565
3371	196023	36507
3372	196080	36448
3373	196134	36390
3374	196193	36332
3375	196246	36273
3376	196316	36217
3377	196368	36157
3378	196425	36099
3379	196478	36040
3380	196538	35982
3381	196594	35924
3382	196652	35865
3383	196710	35807
3384	196767	35749
3385	196823	35690
3386	196890	35634
3387	196947	35576
3388	197005	35517
3389	197059	35459
3390	197120	35401
3391	197185	35344
3392	197242	35286
3393	197295	35227
3394	197353	35169
3395	197418	35112
3396	197475	35053
3397	197531	34995
3398	197605	34940
3399	197660	34881
3400	197717	34822
3401	197771	34764
3402	197832	34706
3403	197885	34647
3404	197950	34590
3405	198007	34532
3406	198064	34473
3407	198121	34415
3408	198185	34358
3409	198241	34299
3410	198304	34242
3411	198365	34184
3412	198423	34126
3413	198486	34069
3414	198544	34011
3415	198599	33952
3416	198653	33893
3417	198705	33834
3418	198763	33776
3419	198817	33717
3420	198877	33659
3421	198931	33600
3422	198989	33542
3423	199044	33484
3424	199103	33426
3425	199157	33367
3426	199223	33310
3427	199278	33251
3428	199336	33193
3429	199396	33135
3430	199456	33078
3431	199515	33020
3432	199573	32961
3433	199628	32903
3434	199687	32845
3435	199752	32788
3436	199813	32730
3437	199874	32672
3438	199939	32615
3439	199992	32556
3440	200049	32498
3441	200104	32439
3442	200164	32382
3443	200225	32324
3444	200286	32266
3445	200343	32208
3446	200402	32150
3447	200455	32091
3448	200517	32034
3449	200572	31975
3450	200632	31917
3451	200686	31858
3452	200752	31801
3453	200808	31743
3454	200874	31686
3455	200934	31628
3456	200991	31570
3457	201044	31511
3458	201117	31455
3459	201172	31396
3460	201230	31338
3461	201288	31280
3462	201346	31222
3463	201412	31165
3464	201470	31107
3465	201525	31048
3466	201590	30991
3467	201645	30932
3468	201707	30875
3469	201762	30816
3470	201820	30758
3471	201894	30702
3472	201953	30644
3473	202010	30586
3474	202069	30528
3475	202129	30470
3476	202190	30412
3477	202247	30354
3478	202309	30296
3479	202366	30238
3480	202441	30182
3481	202495	30124
3482	202555	30066
3483	202608	30007
3484	202665	29949
3485	202720	29890
3486	202779	29832
3487	202833	29773
3488	202892	29715
3489	202951	29657
3490	203018	29600
3491	203076	29542
3492	203134	29484
3493	203188	29425
3494	203249	29367
3495	203303	29309
3496	203368	29251
3497	203424	29193
3498	203495	29137
3499	203554	29079
3500	203613	29021
3501	203668	28962
3502	203729	28904
3503	203786	28846
3504	203844	28788
3505	203898	28729
3506	203957	28671
3507	204020	28614
3508	204077	28555
3509	204131	28497
3510	204190	28438
3511	204244	28380
3512	204302	28322
3513	204357	28263
3514	204416	28205
3515	204480	28148
3516	204544	28090
3517	204598	28032
3518	204655	27973
3519	204712	27915
3520	204770	27857
3521	204838	27800
3522	204898	27742
3523	204956	27684
3524	205025	27627
3525	205079	27568
3526	205137	27510
3527	205195	27452
3528	205255	27394
3529	205308	27335
3530	205366	27277
3531	205424	27219
3532	205493	27162
3533	205549	27104
3534	205609	27046
3535	205662	26987
3536	205721	26929
3537	205781	26871
3538	205838	26813
3539	205894	26754
3540	205961	26697
3541	206021	26639
3542	206079	26581
3543	206131	26522
3544	206191	26464
3545	206248	26406
3546	206307	26348
3547	206360	26289
3548	206415	26230
3549	206466	26171
3550	206525	26113
3551	206591	26056
3552	206649	25998
3553	206703	25939
3554	206761	25881
3555	206817	25823
3556	206876	25765
3557	206930	25706
3558	206990	25648
3559	207046	25589
3560	207111	25532
3561	207164	25473
3562	207225	25416
3563	207285	25358
3564	207347	25300
3565	207402	25241
3566	207465	25184
3567	207529	25126
3568	207594	25069
3569	207646	25010
3570	207716	24953
3571	207770	24895
3572	207827	24836
3573	207881	24778
3574	207937	24719
3575	207992	24661
3576	208047	24602
3577	208102	24544
3578	208171	24487
3579	208231	24429
3580	208289	24371
3581	208343	24312
3582	208402	24254
3583	208460	24196
3584	208517	24138
3585	208577	24080
3586	208635	24021
3587	208701	23964
3588	208759	23906
3589	208815	23847
3590	208873	23789
3591	208929	23731
3592	208986	23673
3593	209040	23614
3594	209098	23556
3595	209164	23499
3596	209224	23441
3597	209278	23382
3598	209333	23323
3599	209388	23265
3600	209447	23207
3601	209507	23149
3602	209565	23091
3603	209621	23032
3604	209687	22975
3605	209743	22917
3606	209798	22858
3607	209854	22800
3608	209911	22741
3609	209964	22683
3610	210020	22624
3611	210074	22566
3612	210136	22508
3613	210189	22449
3614	210255	22392
3615	210310	22333
3616	210366	22275
3617	210420	22216
3618	210480	22158
3619	210532	22100
3620	210590	22041
3621	210647	21983
3622	210707	21925
3623	210767	21867
3624	210828	21809
3625	210891	21752
3626	210951	21694
3627	211005	21635
3628	211068	21577
3629	211122	21519
3630	211179	21461
3631	211235	21402
3632	211295	21344
3633	211349	21286
3634	211420	21229
3635	211475	21170
3636	211533	21112
3637	211589	21054
3638	211649	20996
3639	211705	20937
3640	211761	20879
3641	211817	20821
3642	211884	20763
3643	211942	20705
3644	212001	20647
3645	212060	20589
3646	212124	20531
3647	212180	20473
3648	212237	20415
3649	212292	20356
3650	212352	20298
3651	212415	20241
3652	212476	20183
3653	212529	20124
3654	212590	20066
3655	212645	20008
3656	212709	19950
3657	212763	19892
3658	212822	19833
3659	212883	19776
3660	212944	19718
3661	212999	19659
3662	213061	19601
3663	213114	19543
3664	213169	19484
3665	213227	19426
3666	213286	19368
3667	213341	19310
3668	213406	19252
3669	213463	19194
3670	213523	19136
3671	213579	19077
3672	213637	19019
3673	213696	18961
3674	213755	18903
3675	213811	18845
3676	213871	18787
3677	213926	18728
3678	213993	18671
3679	214045	18612
3680	214102	18554
3681	214156	18495
3682	214210	18437
3683	214265	18378
3684	214321	18320
3685	214378	18262
3686	214448	18205
3687	214506	18146
3688	214569	18089
3689	214626	18030
3690	214685	17972
3691	214741	17914
3692	214800	17856
3693	214855	17798
3694	214916	17740
3695	214972	17681
3696	215036	17624
3697	215094	17565
3698	215153	17507
3699	215207	17449
3700	215271	17391
3701	215324	17333
3702	215381	17274
3703	215441	17216
3704	215499	17158
3705	215553	17100
3706	215616	17042
3707	215671	16983
3708	215730	16925
3709	215787	16867
3710	215845	16809
3711	215901	16750
3712	215960	16692
3713	216017	16634
3714	216084	16577
3715	216143	16519
3716	216202	16460
3717	216255	16402
3718	216317	16344
3719	216371	16286
3720	216430	16227
3721	216483	16169
3722	216540	16111
3723	216598	16052
3724	216668	15995
3725	216722	15937
3726	216779	15878
3727	216833	15820
3728	216893	15762
3729	216947	15703
3730	217002	15645
3731	217059	15587
3732	217120	15529
3733	217184	15471
3734	217243	15413
3735	217296	15355
3736	217355	15296
3737	217412	15238
3738	217469	15180
3739	217523	15121
3740	217583	15063
3741	217639	15005
3742	217705	14947
3743	217758	14889
3744	217817	14831
3745	217875	14773
3746	217935	14715
3747	217990	14656
3748	218046	14598
3749	218099	14539
3750	218159	14481
3751	218216	14423
3752	218272	14365
3753	218326	14306
3754	218395	14249
3755	218449	14191
3756	218506	14132
3757	218560	14074
3758	218618	14016
3759	218672	13957
3760	218730	13899
3761	218783	13841
3762	218854	13783
3763	218907	13725
3764	218962	13667
3765	219018	13608
3766	219079	13550
3767	219134	13492
3768	219191	13434
3769	219246	13375
3770	219306	13317
3771	219369	13259
3772	219424	13201
3773	219479	13143
3774	219536	13084
3775	219593	13026
3776	219655	12968
3777	219709	12910
3778	219768	12852
3779	219836	12794
3780	219897	12736
3781	219951	12678
3782	220011	12620
3783	220067	12561
3784	220128	12504
3785	220183	12445
3786	220242	12387
3787	220296	12329
3788	220356	12271
3789	220409	12212
3790	220472	12154
3791	220526	12096
3792	220589	12038
3793	220645	11980
3794	220702	11921
3795	220759	11863
3796	220817	11805
3797	220876	11747
3798	220945	11689
3799	221004	11631
3800	221074	11574
3801	221142	11516
3802	221199	11458
3803	221253	11400
3804	221322	11342
3805	221378	11284
3806	221436	11225
3807	221501	11168
3808	221559	11109
3809	221614	11051
3810	221673	10993
3811	221727	10935
3812	221786	10876
3813	221843	10818
3814	221903	10760
3815	221956	10702
3816	222012	10644
3817	222066	10585
3818	222146	10528
3819	222202	10470
3820	222261	10412
3821	222315	10353
3822	222373	10295
3823	222430	10237
3824	222488	10179
3825	222543	10120
3826	222608	10063
3827	222664	10004
3828	222723	9946
3829	222777	9888
3830	222835	9830
3831	222889	9771
3832	222947	9713
3833	223003	9655
3834	223060	9597
3835	223120	9539
3836	223190	9481
3837	223244	9423
3838	223304	9364
3839	223361	9306
3840	223420	9248
3841	223474	9190
3842	223531	9132
3843	223585	9073
3844	223657	9016
3845	223710	8957
3846	223769	8899
3847	223833	8841
3848	223893	8783
3849	223949	8725
3850	224008	8667
3851	224062	8608
3852	224125	8550
3853	224190	8492
3854	224248	8434
3855	224302	8376
3856	224360	8318
3857	224415	8259
3858	224477	8201
3859	224531	8143
3860	224590	8085
3861	224654	8027
3862	224714	7969
3863	224768	7911
3864	224826	7852
3865	224881	7794
3866	224939	7736
3867	224996	7678
3868	225054	7620
3869	225111	7561
3870	225177	7503
3871	225234	7445
3872	225293	7387
3873	225347	7329
3874	225405	7271
3875	225459	7212
3876	225522	7154
3877	225579	7096
3878	225644	7038
3879	225707	6980
3880	225769	6922
3881	225822	6864
3882	225876	6805
3883	225931	6747
3884	225988	6689
3885	226041	6631
3886	226101	6573
3887	226161	6514
3888	226229	6457
3889	226282	6398
3890	226342	6340
3891	226396	6282
3892	226454	6224
3893	226510	6165
3894	226570	6107
3895	226625	6049
3896	226696	5991
3897	226752	5933
3898	226814	5875
3899	226871	5817
3900	226930	5759
3901	226986	5700
3902	227047	5642
3903	227100	5584
3904	227159	5526
3905	227213	5468
3906	227276	5409
3907	227337	5351
3908	227394	5293
3909	227449	5235
3910	227511	5177
3911	227567	5119
3912	227623	5060
3913	227679	5002
3914	227741	4944
3915	227804	4886
3916	227863	4828
3917	227916	4770
3918	227983	4712
3919	228038	4653
3920	228097	4595
3921	228150	4537
3922	228211	4479
3923	228276	4421
3924	228340	4363
3925	228395	4304
3926	228453	4246
3927	228508	4188
3928	228565	4130
3929	228621	4072
3930	228679	4013
3931	228736	3955
3932	228807	3897
3933	228862	3839
3934	228927	3781
3935	229000	3723
3936	229061	3665
3937	229129	3607
3938	229192	3549
3939	229255	3491
3940	229311	3432
3941	229367	3374
3942	229428	3316
3943	229483	3258
3944	229540	3200
3945	229593	3141
3946	229648	3083
3947	229699	3025
3948	229759	2967
3949	229815	2909
3950	229874	2850
3951	229935	2792
3952	229998	2734
3953	230053	2676
3954	230112	2618
3955	230166	2559
3956	230225	2501
3957	230283	2443
3958	230342	2385
3959	230398	2327
3960	230456	2269
3961	230519	2210
3962	230583	2152
3963	230638	2094
3964	230697	2036
3965	230749	1978
3966	230810	1920
3967	230867	1861
3968	230926	1803
3969	230980	1745
3970	231040	1687
3971	231102	1629
3972	231160	1570
3973	231215	1512
3974	231277	1454
3975	231336	1396
3976	231392	1338
3977	231449	1280
3978	231508	1221
3979	231563	1163
3980	231630	1105
3981	231686	1047
3982	231744	989
3983	231798	930
3984	231860	872
3985	231944	814
3986	232003	756
3987	232063	698
3988	232126	640
3989	232189	581
3990	232246	523
3991	232300	465
3992	232360	407
3993	232417	349
3994	232476	290
3995	232530	232
3996	232597	174
3997	232653	116
3998	232712	58
3999	232768	0
