iter	RMSE
2926	0.143057321
2927	0.14304896
2928	0.1430444321
2929	0.1430325539
2930	0.1430248214
2931	0.1430103323
2932	0.1430074799
2933	0.1430027424
2934	0.1429893327
2935	0.1429837511
2936	0.142967938
2937	0.1429669654
2938	0.1429455177
2939	0.1429324203
2940	0.1429190138
2941	0.1429168049
2942	0.1429131416
2943	0.1429114489
2944	0.1429079145
2945	0.1428968292
2946	0.1428808922
2947	0.1428792289
2948	0.1428636227
2949	0.142855151
2950	0.1428385687
2951	0.1428352411
2952	0.1428336269
2953	0.1428314465
2954	0.1428303389
2955	0.1428220143
2956	0.1428199182
2957	0.1428110267
2958	0.1428086422
2959	0.1428075643
2960	0.1428067396
2961	0.1428023184
2962	0.1427877421
2963	0.1427732489
2964	0.1427693682
2965	0.1427657905
2966	0.1427621481
2967	0.1427611294
2968	0.1427510763
2969	0.1427474883
2970	0.1427365446
2971	0.1427254658
2972	0.1427199087
2973	0.1427116423
2974	0.1427099869
2975	0.1427063332
2976	0.1426932834
2977	0.1426863329
2978	0.1426829172
2979	0.1426781739
2980	0.1426524011
2981	0.1426351785
2982	0.1426340296
2983	0.1426336019
2984	0.1426290111
2985	0.1426181677
2986	0.142612895
2987	0.1426085722
2988	0.142608408
2989	0.1426069256
2990	0.1425996277
2991	0.142578274
2992	0.1425672178
2993	0.1425663569
2994	0.1425572058
2995	0.1425553098
2996	0.1425540806
2997	0.1425463619
2998	0.1425402554
2999	0.1425297785
3000	0.1425287482
3001	0.1425284844
3002	0.1425281161
3003	0.1425184647
3004	0.1425109134
3005	0.1425101965
3006	0.1425068861
3007	0.1424991549
3008	0.1424960534
3009	0.142482352
3010	0.1424717614
3011	0.1424628133
3012	0.1424483467
3013	0.1424454383
3014	0.1424447659
3015	0.1424441633
3016	0.1424440637
3017	0.1424389289
3018	0.1424286987
3019	0.1424270152
3020	0.1424254213
3021	0.1424213717
3022	0.1424146122
3023	0.1424030601
3024	0.1423923241
3025	0.1423874565
3026	0.1423824442
3027	0.1423711884
3028	0.1423650893
3029	0.1423555016
3030	0.1423486842
3031	0.1423375902
3032	0.142335153
3033	0.1423224629
3034	0.1423146021
3035	0.1423120548
3036	0.1423058883
3037	0.1422938537
3038	0.142292039
3039	0.1422816287
3040	0.1422803124
3041	0.1422730924
3042	0.1422608356
3043	0.1422595142
3044	0.142258442
3045	0.1422580331
3046	0.1422412715
3047	0.1422260841
3048	0.1422196096
3049	0.1422191956
3050	0.1422138432
3051	0.142213474
3052	0.1422002094
3053	0.1421979943
3054	0.1421906405
3055	0.1421884303
3056	0.1421877268
3057	0.1421873326
3058	0.1421806668
3059	0.1421719249
3060	0.1421676086
3061	0.1421626435
3062	0.1421616605
3063	0.1421611964
3064	0.1421608321
3065	0.1421522537
3066	0.142139697
3067	0.1421336877
3068	0.1421222625
3069	0.1421135919
3070	0.1421048209
3071	0.1421040921
3072	0.1420979116
3073	0.1420896539
3074	0.1420849307
3075	0.1420841069
3076	0.1420795682
3077	0.1420787394
3078	0.142069432
3079	0.1420693171
3080	0.1420627256
3081	0.142051904
3082	0.141993067
3083	0.1419922876
3084	0.1419814956
3085	0.1419810909
3086	0.1419807911
3087	0.141968659
3088	0.1419609684
3089	0.141960009
3090	0.1419591244
3091	0.1419489696
3092	0.1419405033
3093	0.1419347405
3094	0.1419217147
3095	0.1419213398
3096	0.1419080728
3097	0.1419060082
3098	0.1419042385
3099	0.1419022788
3100	0.141900574
3101	0.1418983393
3102	0.1418961495
3103	0.1418918748
3104	0.1418825901
3105	0.1418819201
3106	0.1418811551
3107	0.141876335
3108	0.141875525
3109	0.1418701846
3110	0.1418565928
3111	0.1418559777
3112	0.1418540723
3113	0.1418466506
3114	0.1418410991
3115	0.1418395687
3116	0.1418379031
3117	0.1418318711
3118	0.1418254137
3119	0.1418174102
3120	0.1418035882
3121	0.1417939575
3122	0.1417850067
3123	0.1417846014
3124	0.1417828452
3125	0.1417741588
3126	0.1417709413
3127	0.1417646012
3128	0.1417543273
3129	0.1417482567
3130	0.1417390376
3131	0.1417289471
3132	0.1417188258
3133	0.1417053846
3134	0.1416953818
3135	0.1416843819
3136	0.1416756945
3137	0.1416654391
3138	0.1416626699
3139	0.141648342
3140	0.1416478812
3141	0.1416401182
3142	0.1416315683
3143	0.1416233585
3144	0.1416191007
3145	0.1416165059
3146	0.1416158296
3147	0.1416156793
3148	0.1416100586
3149	0.1416095677
3150	0.1416033306
3151	0.1416023737
3152	0.1415899636
3153	0.1415825982
3154	0.1415723512
3155	0.1415712889
3156	0.1415640127
3157	0.1415559143
3158	0.1415556337
3159	0.1415554132
3160	0.1415545011
3161	0.1415497901
3162	0.1415494994
3163	0.1415375559
3164	0.1415320825
3165	0.1415251151
3166	0.1415243582
3167	0.1415236013
3168	0.1415193755
3169	0.1415186637
3170	0.1415039953
3171	0.1415033436
3172	0.1415027771
3173	0.1415019198
3174	0.1415012731
3175	0.1414928953
3176	0.1414803052
3177	0.1414630251
3178	0.1414625036
3179	0.1414463148
3180	0.1414444641
3181	0.1414395939
3182	0.1414390573
3183	0.1414375375
3184	0.1414371212
3185	0.1414371262
3186	0.1414365845
3187	0.1414337405
3188	0.1414328076
3189	0.1414262818
3190	0.1414213207
3191	0.1414208542
3192	0.1414099985
3193	0.1414099734
3194	0.1414028394
3195	0.1414019966
3196	0.1413966735
3197	0.1413964477
3198	0.14139566
3199	0.1413943605
3200	0.141394195
3201	0.1413852338
3202	0.1413819824
3203	0.1413819975
3204	0.141381576
3205	0.1413732413
3206	0.1413720019
3207	0.1413672045
3208	0.1413611123
3209	0.1413562292
3210	0.1413398274
3211	0.1413395915
3212	0.1413340452
3213	0.1413336286
3214	0.1412818689
3215	0.1412673065
3216	0.1412616218
3217	0.1412611949
3218	0.1412610593
3219	0.1412601604
3220	0.1412601102
3221	0.141255309
3222	0.1412548821
3223	0.141245877
3224	0.1412388101
3225	0.1412344352
3226	0.141227845
3227	0.1412276993
3228	0.1412273226
3229	0.1412268956
3230	0.1412223796
3231	0.1412167433
3232	0.1412108154
3233	0.1412082582
3234	0.1411947032
3235	0.1411895481
3236	0.1411848903
3237	0.1411793781
3238	0.1411702425
3239	0.1411679409
3240	0.1411631718
3241	0.1411608601
3242	0.1411584981
3243	0.1411542714
3244	0.1411516077
3245	0.1411513715
3246	0.1411511253
3247	0.14114049
3248	0.1411396305
3249	0.1411394395
3250	0.1411332872
3251	0.141133257
3252	0.141133056
3253	0.1411319401
3254	0.1411312514
3255	0.1411208057
3256	0.1411161004
3257	0.1411157133
3258	0.1411075037
3259	0.1411071065
3260	0.1411070462
3261	0.1411027024
3262	0.1410953216
3263	0.1410872215
3264	0.1410772905
3265	0.1410732927
3266	0.1410670319
3267	0.1410524272
3268	0.1410458988
3269	0.1410396569
3270	0.1410355927
3271	0.1410226549
3272	0.1410191737
3273	0.1410181928
3274	0.1410173526
3275	0.1410171565
3276	0.1410169854
3277	0.1410167892
3278	0.1410163616
3279	0.1410162308
3280	0.1410158535
3281	0.1410036635
3282	0.1410029088
3283	0.140967515
3284	0.1409183595
3285	0.1409144479
3286	0.1409080088
3287	0.140888866
3288	0.1408736688
3289	0.1408652436
3290	0.1408472434
3291	0.1408434961
3292	0.140829387
3293	0.1408231959
3294	0.1408172917
3295	0.1408126266
3296	0.1408014368
3297	0.1407934508
3298	0.1407848495
3299	0.1407846177
3300	0.1407845421
3301	0.1407843758
3302	0.1407807578
3303	0.1407774017
3304	0.1407726093
3305	0.1407687389
3306	0.1407685071
3307	0.140768361
3308	0.1407517294
3309	0.1407431659
3310	0.1407430147
3311	0.1407351614
3312	0.1407282806
3313	0.14072821
3314	0.1407281193
3315	0.1407196451
3316	0.1407157531
3317	0.1407052312
3318	0.1407011674
3319	0.1407011019
3320	0.1406855213
3321	0.1406854759
3322	0.1406854557
3323	0.1406854557
3324	0.1406854507
3325	0.1406798382
3326	0.1406798231
3327	0.1406797878
3328	0.1406797676
3329	0.1406331145
3330	0.1406183538
3331	0.1406094895
3332	0.1406048276
3333	0.1405910377
3334	0.1405811272
3335	0.1405787807
3336	0.1405758285
3337	0.1405688642
3338	0.1405673855
3339	0.1405229416
3340	0.1405171207
3341	0.1405040897
3342	0.1404942639
3343	0.1404920371
3344	0.140488462
3345	0.1404843768
3346	0.1404803975
3347	0.1404717367
3348	0.1404681611
3349	0.1404595702
3350	0.140456661
3351	0.1404528678
3352	0.1404471956
3353	0.1404414018
3354	0.1404387499
3355	0.1404361635
3356	0.1404322435
3357	0.1404285709
3358	0.1404230897
3359	0.1404207758
3360	0.1404191945
3361	0.1404188358
3362	0.1404139504
3363	0.140409282
3364	0.1403998538
3365	0.1403957205
3366	0.1403915063
3367	0.1403855991
3368	0.1403852807
3369	0.1403849017
3370	0.1403845076
3371	0.140379065
3372	0.1403750272
3373	0.1403709286
3374	0.1403707011
3375	0.1403668955
3376	0.1403643736
3377	0.1403610631
3378	0.1403607548
3379	0.1403553669
3380	0.1403550283
3381	0.1403546997
3382	0.140346294
3383	0.1403429528
3384	0.140342791
3385	0.1403425029
3386	0.1403422198
3387	0.1403297388
3388	0.1403187228
3389	0.1403133282
3390	0.140306093
3391	0.1403021744
3392	0.1402995299
3393	0.140293184
3394	0.1402837632
3395	0.1402767186
3396	0.1402680098
3397	0.1402640193
3398	0.1402602563
3399	0.1402541059
3400	0.1402506563
3401	0.1402439237
3402	0.140239113
3403	0.1402359767
3404	0.1402324811
3405	0.1402279736
3406	0.1402160541
3407	0.1402135041
3408	0.1402084293
3409	0.140202484
3410	0.1401939629
3411	0.1401846821
3412	0.1401796519
3413	0.1401727691
3414	0.1401682597
3415	0.1401628239
3416	0.1401603944
3417	0.1401537182
3418	0.1401476745
3419	0.1401413267
3420	0.1401384717
3421	0.1401350597
3422	0.140130549
3423	0.1401269647
3424	0.1401207983
3425	0.1401180745
3426	0.1401140848
3427	0.1401128798
3428	0.1401073203
3429	0.140105938
3430	0.1401048545
3431	0.1400972945
3432	0.1400963071
3433	0.140093365
3434	0.1400863514
3435	0.1400832572
3436	0.1400790944
3437	0.1400697706
3438	0.1400665544
3439	0.1400579693
3440	0.140053983
3441	0.1400482338
3442	0.1400447335
3443	0.1400409899
3444	0.1400378745
3445	0.1400344904
3446	0.1400314153
3447	0.1400196058
3448	0.1400157197
3449	0.1400060927
3450	0.1400012688
3451	0.1399986339
3452	0.1399928114
3453	0.1399891425
3454	0.1399863756
3455	0.1399852658
3456	0.1399852607
3457	0.1399812064
3458	0.139981024
3459	0.1399808871
3460	0.1399692304
3461	0.1399691088
3462	0.1399645573
3463	0.1399608674
3464	0.1399529347
3465	0.139950603
3466	0.1399505777
3467	0.1399464261
3468	0.1399463855
3469	0.139942249
3470	0.1399350403
3471	0.139934873
3472	0.1399347969
3473	0.1399346803
3474	0.1399315878
3475	0.1399246472
3476	0.1399226294
3477	0.1399225787
3478	0.1399224469
3479	0.1399170167
3480	0.1399170421
3481	0.1399170218
3482	0.1399169508
3483	0.1399128895
3484	0.139907743
3485	0.1399049795
3486	0.1399047919
3487	0.1399047158
3488	0.1398993408
3489	0.139895137
3490	0.1398951167
3491	0.139895071
3492	0.1398950507
3493	0.1398919878
3494	0.1398919117
3495	0.1398919067
3496	0.1398918509
3497	0.1398861914
3498	0.1398858972
3499	0.1398856386
3500	0.1398854104
3501	0.1398739638
3502	0.1398694549
3503	0.1398646111
3504	0.1398593106
3505	0.1398562165
3506	0.1398561911
3507	0.1398505809
3508	0.1398505504
3509	0.1398505606
3510	0.1398468524
3511	0.1398467205
3512	0.1398466191
3513	0.1398466343
3514	0.1398464973
3515	0.139846472
3516	0.1398434435
3517	0.1398434283
3518	0.1398433522
3519	0.1398397047
3520	0.1398396895
3521	0.1398396793
3522	0.1398396793
3523	0.1398381676
3524	0.1398343475
3525	0.1398293807
3526	0.1398244086
3527	0.1398241955
3528	0.1398240586
3529	0.1398213442
3530	0.1398190305
3531	0.1398189493
3532	0.1398188783
3533	0.1398188073
3534	0.139818716
3535	0.1398161942
3536	0.1398115617
3537	0.1398045898
3538	0.1398045137
3539	0.1398033161
3540	0.1398021845
3541	0.1397994951
3542	0.1397953288
3543	0.1397915228
3544	0.1397901628
3545	0.1397877826
3546	0.1397842454
3547	0.1397784597
3548	0.1397730138
3549	0.1397697198
3550	0.1397670551
3551	0.1397625732
3552	0.1397625225
3553	0.1397560455
3554	0.1397559897
3555	0.1397527359
3556	0.1397527054
3557	0.1397526191
3558	0.1397526141
3559	0.139752543
3560	0.1397495277
3561	0.1397456037
3562	0.1397396285
3563	0.1397396032
3564	0.1397391056
3565	0.1397361307
3566	0.1397317189
3567	0.1397308152
3568	0.1397298759
3569	0.1397294037
3570	0.139726789
3571	0.13972422
3572	0.139723758
3573	0.1397198027
3574	0.1397173808
3575	0.1397152736
3576	0.1397116685
3577	0.1397112115
3578	0.1397108612
3579	0.1397107494
3580	0.1397102163
3581	0.1397074743
3582	0.1397074235
3583	0.1397073829
3584	0.1397039654
3585	0.1397038994
3586	0.1397015483
3587	0.1396920012
3588	0.1396919555
3589	0.1396918895
3590	0.1396918336
3591	0.1396879181
3592	0.1396856785
3593	0.1396855769
3594	0.1396855363
3595	0.1396821996
3596	0.1396821386
3597	0.1396821082
3598	0.1396789237
3599	0.1396733267
3600	0.1396691313
3601	0.1396631021
3602	0.1396590385
3603	0.1396542077
3604	0.1396503826
3605	0.139646156
3606	0.1396438243
3607	0.1396401665
3608	0.1396398261
3609	0.1396396534
3610	0.1396396026
3611	0.1396395924
3612	0.1396395264
3613	0.1396350404
3614	0.1396331149
3615	0.1396330387
3616	0.1396312198
3617	0.1396265456
3618	0.1396265151
3619	0.1396265049
3620	0.1396264643
3621	0.1396264491
3622	0.1396264287
3623	0.1396264135
3624	0.1396231008
3625	0.1396213834
3626	0.1396212259
3627	0.1396188734
3628	0.1396187413
3629	0.139618726
3630	0.1396186956
3631	0.1396186854
3632	0.1396156062
3633	0.1396104589
3634	0.1396104487
3635	0.1396104437
3636	0.1396104183
3637	0.1396075777
3638	0.1396075523
3639	0.1396075676
3640	0.1396075523
3641	0.1396048591
3642	0.1396023996
3643	0.1396024047
3644	0.1395932828
3645	0.1395880076
3646	0.1395845771
3647	0.1395760741
3648	0.1395760792
3649	0.1395707779
3650	0.1395707423
3651	0.1395658983
3652	0.1395614202
3653	0.1395613795
3654	0.1395570842
3655	0.1395569723
3656	0.1395568503
3657	0.1395545577
3658	0.1395514365
3659	0.1395485643
3660	0.1395444973
3661	0.1395407302
3662	0.1395406387
3663	0.1395405573
3664	0.1395404455
3665	0.1395403336
3666	0.1395402015
3667	0.1395400744
3668	0.1395400438
3669	0.139539932
3670	0.1395398659
3671	0.1395398252
3672	0.1395397591
3673	0.1395396117
3674	0.1395373087
3675	0.1395351784
3676	0.1395314619
3677	0.1395313145
3678	0.1395312229
3679	0.1395279792
3680	0.1395244811
3681	0.139520988
3682	0.1395206575
3683	0.1395188219
3684	0.1395185219
3685	0.1395153388
3686	0.1395110421
3687	0.1395079758
3688	0.1395039331
3689	0.1394999869
3690	0.1394981358
3691	0.139497851
3692	0.139495827
3693	0.1394896631
3694	0.1394895614
3695	0.1394895157
3696	0.1394878068
3697	0.1394877305
3698	0.1394842314
3699	0.1394822428
3700	0.1394822123
3701	0.1394822021
3702	0.1394795421
3703	0.1394794658
3704	0.1394794505
3705	0.139476053
3706	0.1394757986
3707	0.1394740642
3708	0.1394737743
3709	0.1394735352
3710	0.1394733114
3711	0.1394732809
3712	0.1394716685
3713	0.1394716736
3714	0.1394716533
3715	0.1394685149
3716	0.1394682199
3717	0.1394677621
3718	0.1394654019
3719	0.1394641658
3720	0.1394641353
3721	0.1394640132
3722	0.1394639217
3723	0.1394637793
3724	0.1394637793
3725	0.1394637538
3726	0.1394608035
3727	0.1394575733
3728	0.1394560778
3729	0.139450543
3730	0.1394476433
3731	0.1394473126
3732	0.1394448808
3733	0.1394446315
3734	0.1394419912
3735	0.1394392693
3736	0.1394388572
3737	0.1394383179
3738	0.1394378448
3739	0.1394373818
3740	0.1394360844
3741	0.1394356978
3742	0.1394353467
3743	0.1394336627
3744	0.1394332455
3745	0.1394329046
3746	0.1394325739
3747	0.1394321872
3748	0.1394317649
3749	0.1394315308
3750	0.1394286205
3751	0.139427898
3752	0.1394278319
3753	0.1394277251
3754	0.1394242702
3755	0.1394241685
3756	0.1394165411
3757	0.1394161849
3758	0.1394151113
3759	0.1394148772
3760	0.1394121192
3761	0.139410445
3762	0.1394093662
3763	0.1394078905
3764	0.1394076208
3765	0.139407346
3766	0.1394055293
3767	0.1394052647
3768	0.1394039568
3769	0.1394022266
3770	0.1394010256
3771	0.1394010002
3772	0.1393997788
3773	0.1393997075
3774	0.1393996516
3775	0.1393983335
3776	0.1393983081
3777	0.1393971732
3778	0.1393962266
3779	0.1393961655
3780	0.1393961655
3781	0.1393961146
3782	0.1393951171
3783	0.1393941858
3784	0.1393932799
3785	0.1393926081
3786	0.1393890099
3787	0.1393889591
3788	0.1393889692
3789	0.1393881702
3790	0.1393881753
3791	0.1393881702
3792	0.1393874831
3793	0.1393868317
3794	0.1393861395
3795	0.1393856051
3796	0.1393850758
3797	0.1393845617
3798	0.1393841138
3799	0.1393813959
3800	0.1393803576
3801	0.1393803373
3802	0.139377034
3803	0.1393770289
3804	0.1393765912
3805	0.1393760313
3806	0.1393756801
3807	0.1393756343
3808	0.1393752678
3809	0.1393749369
3810	0.139374942
3811	0.1393748911
3812	0.1393744687
3813	0.1393744636
3814	0.1393744381
3815	0.1393744432
3816	0.1393744127
3817	0.1393743923
3818	0.1393740564
3819	0.1393740615
3820	0.1393740564
3821	0.1393737255
3822	0.1393734659
3823	0.1393734354
3824	0.1393734405
3825	0.139373242
3826	0.1393732267
3827	0.1393732165
3828	0.1393732114
3829	0.1393732063
3830	0.139372962
3831	0.1393729366
3832	0.139372733
3833	0.139370249
3834	0.1393699996
3835	0.1393697451
3836	0.1393695517
3837	0.1393693786
3838	0.1393692055
3839	0.1393692004
3840	0.1393692055
3841	0.139369231
3842	0.1393690121
3843	0.1393689968
3844	0.1393688238
3845	0.1393688339
3846	0.1393688339
3847	0.1393687321
3848	0.1393687474
3849	0.1393686303
3850	0.1393686049
3851	0.1393686049
3852	0.1393684827
3853	0.1393683351
3854	0.1393683351
3855	0.1393682333
3856	0.1393682282
3857	0.1393680806
3858	0.1393680144
3859	0.1393680042
3860	0.1393679024
3861	0.1393678159
3862	0.1393677854
3863	0.1393677599
3864	0.1393677192
3865	0.1393676072
3866	0.1393676327
3867	0.1393675054
3868	0.1393675054
3869	0.1393673832
3870	0.1393673323
3871	0.1393672051
3872	0.1393670371
3873	0.1393670269
3874	0.1393670015
3875	0.139363988
3876	0.139363988
3877	0.1393639167
3878	0.1393639116
3879	0.1393638964
3880	0.1393638811
3881	0.1393637997
3882	0.1393637233
3883	0.1393637233
3884	0.1393637793
3885	0.1393637997
3886	0.139363764
3887	0.1393620282
3888	0.1393619518
3889	0.1393619671
3890	0.1393618857
3891	0.1393618806
3892	0.1393618704
3893	0.1393618857
3894	0.1393618959
3895	0.1393618755
3896	0.1393618042
3897	0.139361794
3898	0.1393617177
3899	0.1393617024
3900	0.1393616922
3901	0.1393616719
3902	0.1393616922
3903	0.1393616719
3904	0.1393616413
3905	0.1393616311
3906	0.1393615853
3907	0.1393615548
3908	0.1393614937
3909	0.1393614988
3910	0.1393614835
3911	0.1393614784
3912	0.139361453
3913	0.1393614275
3914	0.1393614072
3915	0.1393614021
3916	0.1393614123
3917	0.1393614072
3918	0.1393614224
3919	0.1393614123
3920	0.1393614072
3921	0.1393613868
3922	0.1393613817
3923	0.1393613817
3924	0.1393613766
3925	0.1393613512
3926	0.1393613461
3927	0.1393612036
3928	0.1393612239
3929	0.139361173
3930	0.1393611476
3931	0.1393610356
3932	0.139361061
3933	0.1393610305
3934	0.1393609388
3935	0.1393609032
3936	0.139360893
3937	0.1393607963
3938	0.1393607454
3939	0.1393606741
3940	0.1393605876
3941	0.1393605927
3942	0.1393605418
3943	0.1393605418
3944	0.1393604858
3945	0.139360496
3946	0.1393604756
3947	0.1393604196
3948	0.1393603993
3949	0.1393603738
3950	0.1393603534
3951	0.139360328
3952	0.1393602974
3953	0.1393602618
3954	0.139360216
3955	0.1393601651
3956	0.1393601295
3957	0.1393600735
3958	0.1393600887
3959	0.1393601244
3960	0.1393601091
3961	0.1393601295
3962	0.1393600531
3963	0.1393600531
3964	0.1393600277
3965	0.1393599971
3966	0.1393600073
3967	0.1393599818
3968	0.1393599717
3969	0.1393599717
3970	0.1393599666
3971	0.1393599513
3972	0.1393599615
3973	0.1393599971
3974	0.1393599717
3975	0.1393599767
3976	0.1393599717
3977	0.1393599309
3978	0.1393598851
3979	0.13935988
3980	0.1393598749
3981	0.1393598495
3982	0.1393598291
3983	0.1393598342
3984	0.1393597935
3985	0.1393597629
3986	0.1393597833
3987	0.1393597986
3988	0.1393597731
3989	0.1393597375
3990	0.1393596764
3991	0.1393596764
3992	0.1393596204
3993	0.1393596408
3994	0.1393596764
3995	0.1393596306
3996	0.1393596255
3997	0.1393596611
3998	0.1393596815
3999	0.1393596611
